samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,330,scalogramStat4,12,3,inverse,single,0.1,19.832050159575545,0.0,88,183,0.0
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.19985145633222,0.0,26,50,58356.84479843178
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.893582256765075,0.0,28,56,56016.45705112111
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,28.304205903759087,0.0,29,60,59302.20484687283
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.47103718622172,0.0,27,54,53963.73120892832
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.050558803976728,0.0,25,54,52739.91032021484
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.801004523003947,0.0,27,57,53144.64441365504
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.99030562428565,0.0,26,56,49473.17805937522
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,28.426785504337737,0.0,26,59,52113.04184574636
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.2281722546882,0.0,27,53,58582.41396229366
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.06321963248576,0.0,30,55,56164.46258831252
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,28.2665625515959,0.0,30,59,52939.64133996388
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.37756798068766,0.0,28,58,56636.933696429645
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.498140882065563,0.0,23,51,53852.33332273626
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.65961172653776,0.0,29,57,56651.73967440915
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,26.061297835051565,0.0,22,45,57813.92202959081
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,28.354986950436828,0.0,29,59,55358.36283860902
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,26.93681757061192,0.0,28,50,62088.16592542676
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,27.71338297057176,0.0,23,53,50079.77142301808
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,26.20871108309033,0.0,26,52,59501.15915458277
Pertinence,330,scalogramStat4,12,3,inverse,single,0.1,26.7957010633313,0.0,26,50,55347.55214554012
K-means,330,scalogramStat4,12,3,inverse,single,0.1,26.21380022251177,2.326750989295296e-258,119,250,-34.96719638050578
K-means,330,scalogramStat4,12,3,inverse,single,0.1,25.93808585227994,6.891741654798954e-257,113,251,-35.07131201413978
K-means,330,scalogramStat4,12,3,inverse,single,0.1,25.021556311666377,6.646873972324489e-259,118,256,-35.17508897733191
K-means,330,scalogramStat4,12,3,inverse,single,0.1,27.87284655327736,3.044656105973619e-258,112,252,-34.810848419786616
K-means,330,scalogramStat4,12,3,inverse,single,0.1,27.12836821448189,2.131537715365708e-258,115,252,-34.723473500769224
K-means,330,scalogramStat4,12,3,inverse,single,0.1,23.026070457370245,7.575286929780918e-260,121,251,-35.165333508584595
K-means,330,scalogramStat4,12,3,inverse,single,0.1,27.292507524276235,2.547246929194523e-258,120,251,-35.07344202824632
K-means,330,scalogramStat4,12,3,inverse,single,0.1,22.94079643632223,3.018821717292e-261,123,252,-36.30239962211741
K-means,330,scalogramStat4,12,3,inverse,single,0.1,26.958919827007406,6.21517998410146e-259,118,254,-35.32521103474258
K-means,330,scalogramStat4,12,3,inverse,single,0.1,25.83765823536713,5.16759988317712e-260,116,246,-35.63608095491293
K-means,330,scalogramStat4,12,3,inverse,single,0.1,27.78652998739105,2.4621853319020095e-258,116,252,-34.93078075139819
K-means,330,scalogramStat4,12,3,inverse,single,0.1,24.43594544662938,8.454571831170993e-260,115,252,-35.228545869569494
K-means,330,scalogramStat4,12,3,inverse,single,0.1,25.14545168722475,7.689669451878677e-259,112,249,-34.739630087383965
K-means,330,scalogramStat4,12,3,inverse,single,0.1,23.49056652351353,2.5017009131437075e-261,125,253,-36.22789777091994
K-means,330,scalogramStat4,12,3,inverse,single,0.1,27.497120256136224,3.6235562143789234e-257,115,251,-35.513492303124536
K-means,330,scalogramStat4,12,3,inverse,single,0.1,21.440211792171528,3.5117084847098125e-260,112,255,-36.3719276332625
K-means,330,scalogramStat4,12,3,inverse,single,0.1,25.896676128249325,1.9484549679816457e-258,114,249,-34.91107787404138
K-means,330,scalogramStat4,12,3,inverse,single,0.1,26.99211239365485,2.2651767213761253e-259,119,254,-34.618070403524555
K-means,330,scalogramStat4,12,3,inverse,single,0.1,23.74992681369629,7.750950922187199e-258,118,252,-34.93210665489214
K-means,330,scalogramStat4,12,3,inverse,single,0.1,24.79222319847662,4.2054748616243596e-260,114,248,-35.78805674954592
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.80709315814159,1.0623359805403773e-255,103,256,3.454778003131957e+61
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.197539211267234,1.5915598085459178e-254,112,256,2.948481844510976e+54
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.45790966934236,8.759338783214944e-256,110,257,1.2879487840473526e+56
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.45707079646167,7.6745733466913575e-255,107,252,6.983423178609094e+55
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.62478296052325,4.990511067334585e-255,109,256,2.548170679211382e+55
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.59322149356098,7.658279672798952e-257,110,257,7.0581964815699516e+53
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.74796764475923,7.9395651802352085e-255,104,248,1.2932724257661986e+58
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,31.80013379228913,3.234626696035067e-255,113,254,1.3520107618489503e+55
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.13336435773893,5.743080216727828e-256,110,257,3.1723812860544826e+48
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.24794863142877,1.0132065719740857e-255,106,253,4.3273832080264405e+50
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.748234554921304,1.372344804713245e-253,109,257,2.6814169350420247e+60
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.146996718914096,3.8865101408671005e-256,112,252,1.4216490748405694e+54
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.346271149542844,2.4796785853724124e-255,110,254,5.592784533583164e+55
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.60945791269604,6.103999471804899e-255,112,254,3.713737431497132e+54
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.785692544892825,3.3992274898173477e-256,107,251,4.001084640416514e+59
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,31.760915409467955,8.88242788796992e-257,110,261,2.979316326574916e+52
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.385853110436805,1.0438133001079333e-255,104,251,6.44698621439819e+53
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.2644574393075,1.0074086427802675e-254,111,252,2.5126128058583607e+52
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.393916183106086,1.1844220168160992e-255,110,252,1.3248244619378751e+51
K-DPP,330,scalogramStat4,12,3,inverse,single,0.1,32.51125731903504,3.8725947947571337e-255,110,257,3.245020129558512e+58
Random,340,scalogramStat4,12,3,inverse,single,0.1,17.256650655363057,0.0,86,176,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,21.122663150887,0.0,93,167,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,17.351659236124096,0.0,92,189,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.842669751939308,0.0,98,176,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.132187779658885,0.0,90,180,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.265354309762024,0.0,87,178,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,18.410593646557995,0.0,86,177,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,20.62795650371685,0.0,97,182,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,17.540557000081034,0.0,103,184,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,17.469958480139717,0.0,91,172,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.524119964420763,0.0,94,186,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,20.224602229282223,0.0,95,185,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,18.617708818066383,0.0,89,185,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,18.336139512595693,0.0,91,185,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,17.492798381828734,0.0,93,177,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.1364546521098,0.0,93,179,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.12464436265696,0.0,81,180,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,16.254838804737606,0.0,92,183,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,16.672499239863438,0.0,91,168,0.0
Random,340,scalogramStat4,12,3,inverse,single,0.1,19.76971040783029,0.0,94,177,0.0
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.067289871625107,0.0,26,56,52621.12267920908
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.64309966194711,0.0,24,51,55302.37557193468
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.4641314724004,0.0,25,50,58263.7265733094
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.22185805188681,0.0,22,53,53778.1479263754
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.77365205614389,0.0,30,61,51753.29157581073
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.000981647200145,0.0,29,60,54261.66976814616
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.19893175903543,0.0,26,57,54868.93797830622
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.966577299723944,0.0,26,58,57427.41161413999
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.28349524627712,0.0,29,55,59330.08143298891
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,25.741686620021166,0.0,25,50,56343.156803663
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.524571264019382,0.0,29,59,56583.10539829309
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,25.917250041655223,0.0,28,47,57092.19571338995
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,25.98532766246524,0.0,26,54,54877.21671758846
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.670644209513867,0.0,27,53,57344.19314977832
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.467028315523407,0.0,27,59,53241.88395305701
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.32482819331925,0.0,23,52,59411.588184550186
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,26.098146673810493,0.0,23,52,61595.14745297816
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.38082030941242,0.0,27,57,58582.80545846489
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.730237568282234,0.0,34,64,54519.93178255601
Pertinence,340,scalogramStat4,12,3,inverse,single,0.1,27.67894773794235,0.0,28,60,52284.87894149851
K-means,340,scalogramStat4,12,3,inverse,single,0.1,24.93634539883408,3.5641781309269776e-274,114,260,-32.0036609076625
K-means,340,scalogramStat4,12,3,inverse,single,0.1,25.32387424672213,5.392251870149563e-274,122,263,-31.494009924985416
K-means,340,scalogramStat4,12,3,inverse,single,0.1,24.377660922927664,6.397660262125852e-273,119,252,-31.6878285281256
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.337164511741303,7.194186796721831e-272,119,259,-30.948675053000088
K-means,340,scalogramStat4,12,3,inverse,single,0.1,23.307645931970413,9.049756408856703e-274,118,259,-31.393965103388
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.41969398134589,6.200230122985465e-275,122,257,-31.57647823514883
K-means,340,scalogramStat4,12,3,inverse,single,0.1,27.1689051208326,2.3850847454754197e-273,120,259,-31.224399052565328
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.03059867825309,5.741332814096244e-274,118,260,-31.81171988661706
K-means,340,scalogramStat4,12,3,inverse,single,0.1,24.77780429053649,1.883941653558855e-274,120,262,-32.22005844194141
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.519654438200032,3.5534781479492576e-275,115,264,-31.531055573801755
K-means,340,scalogramStat4,12,3,inverse,single,0.1,24.52515042448905,1.5441442382827582e-274,121,260,-31.80042228266904
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.71360490344985,1.5676533914919707e-273,122,265,-31.171910605883305
K-means,340,scalogramStat4,12,3,inverse,single,0.1,22.850380037896294,3.2420361822323462e-276,120,261,-31.760810039813087
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.44367383567644,9.997267596431852e-272,119,258,-31.69862416217122
K-means,340,scalogramStat4,12,3,inverse,single,0.1,25.41555875388425,3.5213846196367827e-274,121,261,-31.6082148499834
K-means,340,scalogramStat4,12,3,inverse,single,0.1,25.92904711701729,1.2878829047870952e-272,119,255,-31.131679581714497
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.762398302060262,1.525768634192337e-273,116,259,-31.649274251109617
K-means,340,scalogramStat4,12,3,inverse,single,0.1,24.734906630823183,6.365734178294265e-275,115,267,-31.820734378910764
K-means,340,scalogramStat4,12,3,inverse,single,0.1,25.809648533897345,2.3905597476382042e-275,119,255,-31.652658790579427
K-means,340,scalogramStat4,12,3,inverse,single,0.1,26.24969401159397,5.479957110470642e-274,124,262,-31.70760017549725
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.37468409054828,8.006645569836964e-270,118,266,1.471221996054252e+42
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.6981031010152,8.474865722111073e-271,108,262,2.0552546160550785e+42
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.45278643194728,7.198359506159983e-270,109,265,1.2089428646012574e+46
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.747009953780445,2.396426508574337e-271,109,257,6.021062322453636e+42
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.768501296980183,1.3746570264708658e-268,118,262,9.854456676695206e+45
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.526589576957807,8.463786749317644e-270,112,267,4.96638775680252e+43
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.831243559422063,5.7402397997309716e-269,112,261,8.496073578868179e+45
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.582083873669585,1.4303934360538158e-271,106,260,2.557165505761317e+41
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.67419096568044,1.1259567851733186e-270,113,265,4.783463496144376e+43
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.388327860474345,2.784438091266159e-270,110,254,1.0606503948474869e+42
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.588964058408944,4.126325527100714e-269,104,256,6.814679660634178e+46
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.537568406749184,3.32258489799133e-269,114,256,1.5764185557071314e+43
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.638722708752272,9.153064506480476e-272,113,268,6.281100747999479e+43
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.698554707833907,2.023379240365003e-270,110,266,3.644918168960298e+45
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.75625337979234,7.772385011013952e-271,112,259,1.2218307559808495e+44
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.2699945558532,8.820190162530859e-270,104,260,5.0692555440050805e+39
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.631337813327864,1.5693250030301532e-271,112,260,1.0245777322255496e+46
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.569539847193813,1.0343473908947343e-271,102,263,5.87512520354987e+41
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.476484681751817,9.927205134132192e-270,113,259,3.702997518819808e+42
K-DPP,340,scalogramStat4,12,3,inverse,single,0.1,31.46242915779144,3.6322793357011696e-270,119,261,3.817714307125621e+42
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.91695133619389,0.0,100,188,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.65422579433227,0.0,88,195,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,21.086326624981293,0.0,98,190,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,20.111183532107727,0.0,99,189,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,18.51544710537123,0.0,92,177,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.688473347476474,0.0,91,176,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.593401436096205,0.0,96,185,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,20.47121657285105,0.0,90,198,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,16.746158696968227,0.0,88,179,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,18.8214630784192,0.0,93,180,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.11781724495912,0.0,97,185,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,20.10214664809702,0.0,92,186,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,17.623495479008874,0.0,88,173,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,17.679801191417837,0.0,86,175,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,18.80904632664125,0.0,89,172,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,17.47904447132485,0.0,90,184,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,16.234064706623915,0.0,83,178,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,19.644848668991447,0.0,96,183,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,18.746267981175183,0.0,91,183,0.0
Random,350,scalogramStat4,12,3,inverse,single,0.1,20.37239022028332,0.0,90,189,0.0
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,27.12485119084372,0.0,25,58,51554.65234595846
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.366886748985625,0.0,25,56,55150.35602598107
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.92334234144285,0.0,26,51,56008.34005384566
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.99567845905987,0.0,26,56,52486.90478030544
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.73764835977901,0.0,26,59,54430.94243894354
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.622195067185768,0.0,25,50,60234.03162047676
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,28.055176891890987,0.0,29,65,50796.5503667164
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.80562462507556,0.0,27,54,53983.56698999644
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.91175989741494,0.0,24,49,61147.6802771499
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.793100084278887,0.0,27,54,58644.50598641023
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.468053747066115,0.0,23,48,54548.63844136264
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.91293726258824,0.0,29,60,45993.03093121089
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.98040187157729,0.0,26,58,58090.347405466615
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.17473684347352,0.0,26,52,52363.22276206638
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.283469751703763,0.0,23,53,55582.96212619541
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,27.00153451604722,0.0,25,54,50654.41164498185
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.977268500916345,0.0,28,62,57295.46192855469
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.013821507199417,0.0,25,53,58356.09443791363
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,25.861407157742995,0.0,24,55,58068.85537730549
Pertinence,350,scalogramStat4,12,3,inverse,single,0.1,26.12415227906681,0.0,25,54,55623.75456448732
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.13866783604794,9.876333781447009e-289,114,264,-27.675719844020364
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.63750232979795,4.714659036571712e-289,124,271,-28.29647963168514
K-means,350,scalogramStat4,12,3,inverse,single,0.1,22.84549499133958,2.7513034555566813e-290,121,270,-28.09646968682657
K-means,350,scalogramStat4,12,3,inverse,single,0.1,24.54468598548585,2.6724103807169223e-290,125,263,-27.8321537706565
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.64785423406272,6.874464471699999e-291,118,266,-27.73716459980519
K-means,350,scalogramStat4,12,3,inverse,single,0.1,24.910423169693228,8.395244398332776e-289,121,270,-27.65323309384877
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.48893851029589,1.4053590945581565e-288,121,268,-28.168606333826208
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.18261122846776,1.6891121994585626e-289,123,266,-27.78703598160217
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.89743941100335,2.212619767388784e-288,126,272,-27.89159336138666
K-means,350,scalogramStat4,12,3,inverse,single,0.1,24.06817460574283,3.968285443049093e-289,122,263,-28.090930284960383
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.418807983790472,1.7731250726833718e-290,123,268,-28.30373297904821
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.71228867313042,1.8311434988084025e-290,118,268,-27.95392059241243
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.68496509921084,6.128103513792319e-289,122,265,-27.315820965791787
K-means,350,scalogramStat4,12,3,inverse,single,0.1,27.71834304203297,1.3184076450005966e-286,113,262,-27.558128199081416
K-means,350,scalogramStat4,12,3,inverse,single,0.1,27.61293558864276,4.567722106533668e-289,127,270,-28.14345785628164
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.33423723118125,3.7228909374318536e-287,117,264,-27.93518295242816
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.34284221064964,6.866941425091653e-288,123,270,-27.9049967663496
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.305377427189388,2.9886657778911052e-289,115,265,-28.000991430983923
K-means,350,scalogramStat4,12,3,inverse,single,0.1,26.918853778711345,7.9890304273958295e-289,125,268,-27.83949429896793
K-means,350,scalogramStat4,12,3,inverse,single,0.1,25.829753178834185,1.2590502710341612e-288,124,270,-27.69835168979873
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.721226732589425,1.1318858689376443e-285,111,270,7.316936291526608e+27
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.87861512169281,6.30250040621957e-287,116,272,3.724776181528422e+30
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.942908720989383,1.2655511822619086e-285,115,273,3.902103866872809e+31
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.8696238624909,5.891975725325507e-287,114,271,5.162736817913472e+26
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.38410996800429,2.845811879768099e-286,115,273,2.6328039973937714e+25
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.70242785572538,1.777863311717255e-286,115,271,3.62520255223996e+27
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.95966252487446,5.603704576224443e-287,115,270,1.616949274304433e+32
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.69490790599649,1.6082830582228342e-286,115,261,1.3809641285622522e+27
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.75480609192316,4.9568265375441825e-286,113,264,1.089348373014202e+30
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.91771240166164,6.0222227141404555e-286,117,273,3.075795269993616e+30
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.692898120936224,5.6936632183514515e-285,113,269,5.202497895062542e+26
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.682850498329472,1.302059583856295e-283,111,268,9.3485630356769e+28
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.92226608430112,1.4556336595761244e-286,115,270,4.199828739256319e+29
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.81610628090041,1.7554255053191377e-287,115,272,6.098730442128644e+27
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.90979590446834,3.664602536452323e-286,118,268,9.677539164864536e+32
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.48209630929861,6.405380138020193e-287,117,272,3.13614836006181e+23
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.94614240181225,4.323862627649252e-287,108,270,2.289672522190688e+28
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.684417450824924,4.861044766987449e-286,112,267,9.39207243089966e+27
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.39598488494863,4.1751256617766136e-287,109,270,6.12961044149204e+26
K-DPP,350,scalogramStat4,12,3,inverse,single,0.1,30.93849002406104,1.025568884853054e-285,121,273,9.961499941239562e+32
Random,360,scalogramStat4,12,3,inverse,single,0.1,18.28472713510917,0.0,84,181,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.117530075144643,0.0,96,187,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,15.956264839248336,0.0,107,197,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,20.525318124793493,0.0,98,196,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,17.8271067959803,0.0,93,192,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,17.715932727275973,0.0,99,195,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,18.642484874305392,0.0,91,176,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.38702021885468,0.0,87,189,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,21.228836031327248,0.0,93,195,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,18.495875410595787,0.0,101,201,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,17.579760174336272,0.0,94,182,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.397154140007096,0.0,86,189,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.34012766819084,0.0,98,191,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,17.379146834501707,0.0,95,189,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.653585286448592,0.0,88,189,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,17.33861298183235,0.0,96,192,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.21813665160893,0.0,88,189,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,18.1493062851192,0.0,86,179,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,18.895488455186825,0.0,99,194,0.0
Random,360,scalogramStat4,12,3,inverse,single,0.1,19.018390140814606,0.0,94,185,0.0
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,27.254896084256416,0.0,29,65,48514.23749659318
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.57456090249331,0.0,31,54,55668.39715290425
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,25.49771994795479,0.0,27,54,51585.82212223176
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.705873473585644,0.0,25,61,53356.56885942278
Pertinence,360,scalogramStat4,12,3,inverse,single,0.1,26.16364166138562,0.0,27,61,55390.37967976822
