samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-DPP,3,8,3,inverse,single,81.44903192476052,0.2378010604103687,2,48823249084.98374
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655356,2,57681341131246.37
K-DPP,3,8,3,inverse,single,182.3914111376296,0.0266018658307929,3,752750949458.5967
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655358,2,57681341131245.96
K-DPP,3,8,3,inverse,single,184.32846309337535,0.1641229971755418,2,3626875483101.553
K-DPP,3,8,3,inverse,single,134.42692914469237,0.1659115882079463,3,266310777136.9646
K-DPP,3,8,3,inverse,single,248.0559008584296,0.1057466991028542,3,4916468479527.952
K-DPP,3,8,3,inverse,single,199.34334258587697,0.3686692532013093,2,3076707317414.181
K-DPP,3,8,3,inverse,single,230.95474807339883,0.0459203937218357,2,5994353539699.291
K-DPP,3,8,3,inverse,single,253.4899684724384,0.2557718692896405,2,28333638852250.7
K-DPP,3,8,3,inverse,single,166.8432994622694,0.0061166508973296,2,65372705550.2746
K-DPP,3,8,3,inverse,single,112.3560931432374,0.0353244943080257,2,42460384377.64436
K-DPP,3,8,3,inverse,single,183.71096568216504,0.092382870474857,3,298247821419.0733
K-DPP,3,8,3,inverse,single,143.55556703551565,0.1017885479381149,2,416998083575.5749
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410163,1,51827697917968.27
K-DPP,3,8,3,inverse,single,124.57451626296586,0.1093151413304915,3,364375586089.6292
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410161,1,51827697917968.27
K-DPP,3,8,3,inverse,single,251.8478762956181,0.1685218538989284,2,20046904250011.875
K-DPP,3,8,3,inverse,single,218.1639114404234,0.2520523939464189,3,8279817575109.832
K-DPP,3,8,3,inverse,single,201.19544309112644,0.130319682852655,0,7520188537462.312
K-DPP,3,8,3,inverse,single,244.49486858969604,0.0036602741335314,2,778910007572.4978
K-DPP,3,8,3,inverse,single,207.24363330568227,0.1074599038744815,1,7576709373039.024
K-DPP,3,8,3,inverse,single,223.56538821031677,0.2525328041746943,3,10982904686227.016
K-DPP,3,8,3,inverse,single,262.5333672729534,0.0725156309703817,1,23139398996312.32
K-DPP,3,8,3,inverse,single,118.13235188140877,0.0030015588788248,3,5770458922.530111
K-DPP,3,8,3,inverse,single,250.65232295946475,0.0820677808013381,1,19567110400568.074
K-DPP,3,8,3,inverse,single,200.1001967448166,0.0874676670743771,3,4387038223656.0864
K-DPP,3,8,3,inverse,single,279.6240830366191,0.1049772289327017,3,25372904435945.637
K-DPP,3,8,3,inverse,single,100.04151080218917,0.1484322895225956,2,138741812183.01053
K-DPP,3,8,3,inverse,single,219.15058809209316,0.1419587347838489,2,14309467112238.057
K-DPP,3,8,3,inverse,single,244.7490488174345,0.2813990170072006,2,17837171580561.55
K-DPP,3,8,3,inverse,single,238.7909228462956,0.2196783091639918,2,9541431162852.615
K-DPP,3,8,3,inverse,single,281.4064210986058,0.0146631510314742,2,4649238630856.395
K-DPP,3,8,3,inverse,single,227.4487618234472,0.2324751959888339,3,12099269554587.838
K-DPP,3,8,3,inverse,single,123.4869221986184,0.2814596220867507,2,253451708806.7061
K-DPP,3,8,3,inverse,single,289.02307557550296,0.1694723508189156,2,74352171752917.0
K-DPP,3,8,3,inverse,single,188.35755812506,0.2665962019727035,1,637414687909.7073
K-DPP,3,8,3,inverse,single,172.48376605400827,0.0006376179040304,2,3396092596.275046
K-DPP,3,8,3,inverse,single,198.72711353555917,0.1515192187616118,2,6169590986991.871
K-DPP,3,8,3,inverse,single,212.49330046369275,0.1822567528508542,3,1441790185269.2688
K-DPP,3,8,3,inverse,single,275.8502441311321,0.0093643630995933,2,2771397205565.813
K-DPP,3,8,3,inverse,single,145.6345970547671,0.016545506495223,2,144891366900.02356
K-DPP,3,8,3,inverse,single,208.50848785478547,0.3010384502545848,2,5536329704264.13
K-DPP,3,8,3,inverse,single,192.44480975679755,0.2871686356214267,2,1295430064317.766
K-DPP,3,8,3,inverse,single,56.76475311732133,0.0244757695514331,3,485971675.4793744
K-DPP,3,8,3,inverse,single,228.30406982137552,0.1287077286425101,2,6657303917612.13
K-DPP,3,8,3,inverse,single,71.47195617635168,0.0067191629727598,2,335393443.3901766
K-DPP,3,8,3,inverse,single,237.2875679237362,0.0122161523339371,1,463534136598.9653
K-DPP,3,8,3,inverse,single,101.6668260821154,0.0007580688802271,3,373074735.1047784
K-DPP,3,8,3,inverse,single,184.32485603358643,0.254482638105084,3,330509556080.6686
K-DPP,3,8,3,inverse,single,218.60522277056023,0.0309811339894259,3,705805410061.4834
K-DPP,3,8,3,inverse,single,81.63717135443842,0.0615618200679695,3,12183955346.342155
K-DPP,3,8,3,inverse,single,170.9917882241874,0.0081015114422676,2,151503054552.65823
K-DPP,3,8,3,inverse,single,84.8932566988613,0.0109116478111211,2,884165422.0406004
K-DPP,3,8,3,inverse,single,218.98029667765425,0.2531019057753131,2,8733632047014.514
K-DPP,3,8,3,inverse,single,297.75835506088407,0.2246573518511473,2,124147366114597.42
K-DPP,3,8,3,inverse,single,249.4459754238975,0.0053972554834725,3,463466107550.881
K-DPP,3,8,3,inverse,single,135.9754735379885,0.1575860678851492,1,353303891058.41174
K-DPP,3,8,3,inverse,single,238.27222712673213,0.2397677133776658,2,8811452819806.93
K-DPP,3,8,3,inverse,single,175.98533081618902,0.0846327092662956,3,2074958068748.3816
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736009,2,51857660398160.8
K-DPP,3,8,3,inverse,single,210.11709228975795,0.0268217928320381,2,1832836927525.64
K-DPP,3,8,3,inverse,single,207.7125775850131,0.002007283647834,2,85810809121.93153
K-DPP,3,8,3,inverse,single,237.48950705773,0.1839741564146767,2,13261320559371.328
K-DPP,3,8,3,inverse,single,109.33745930208488,0.0053613564562817,2,782555474.8040828
K-DPP,3,8,3,inverse,single,161.551397616292,0.0513995909050839,2,782117873637.4911
K-DPP,3,8,3,inverse,single,166.02770468940892,0.2596033810827101,2,100612439849.13708
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736008,2,51857660398160.8
K-DPP,3,8,3,inverse,single,232.22816375502637,0.2083883952433623,2,3834553833856.714
K-DPP,3,8,3,inverse,single,235.69945676110555,0.0893401709503916,2,15308294301071.93
K-DPP,3,8,3,inverse,single,208.76022726524343,0.0061548173872653,2,451810272531.7163
K-DPP,3,8,3,inverse,single,256.1658647384375,0.2238639587395363,1,29947584468524.16
K-DPP,3,8,3,inverse,single,250.72920729164767,0.1785469308416019,1,43994402533325.84
K-DPP,3,8,3,inverse,single,177.07264403559677,0.0737081218825347,2,1869149885417.3672
K-DPP,3,8,3,inverse,single,215.9021541826685,0.013253705985305,2,233823700913.2523
K-DPP,3,8,3,inverse,single,273.6434891322565,0.199259500850496,2,53824886009151.71
K-DPP,3,8,3,inverse,single,266.8171388563019,0.0138036264219303,2,2948993300747.7056
K-DPP,3,8,3,inverse,single,273.6434891322565,0.1992595008504962,2,53824886009151.71
K-DPP,3,8,3,inverse,single,148.7261576264519,0.2245766744494827,2,2298548026896.64
K-DPP,3,8,3,inverse,single,275.5506900382352,0.0523564893823899,1,13180469204025.867
K-DPP,3,8,3,inverse,single,260.45723902847067,0.0765773687798046,2,23291229456221.04
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060628,1,111169070561498.58
K-DPP,3,8,3,inverse,single,257.7418040020334,0.2225750406728559,2,32144127980911.69
K-DPP,3,8,3,inverse,single,262.5333672729534,0.0725156309703815,1,23139398996312.32
K-DPP,3,8,3,inverse,single,198.73593474677952,0.178592883301692,2,8655208427353.59
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736011,2,51857660398160.8
K-DPP,3,8,3,inverse,single,151.98887673040443,0.1693483062181234,2,552134615512.3059
K-DPP,3,8,3,inverse,single,204.91627694622835,0.0231458682810778,2,1156559881786.642
K-DPP,3,8,3,inverse,single,228.17074617090935,0.0445800559044125,3,399583229141.4018
K-DPP,3,8,3,inverse,single,152.09862053424237,0.0499828837656626,2,116175461473.91772
K-DPP,3,8,3,inverse,single,97.3504543888554,0.1139143434768747,2,70829157216.00876
K-DPP,3,8,3,inverse,single,208.28191781529884,0.1741443745094535,2,11405356757622.297
K-DPP,3,8,3,inverse,single,117.79579439597988,0.0029000172176389,2,4960919396.421397
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769003,2,74250475079255.33
K-DPP,3,8,3,inverse,single,269.3818945454985,0.1088627713970844,3,20925658802868.64
K-DPP,3,8,3,inverse,single,189.5453404075841,0.3885468147593249,2,1141652623165.179
K-DPP,3,8,3,inverse,single,174.75656477352803,0.0035783918878078,2,37781766914.22228
K-DPP,3,8,3,inverse,single,218.5355291906039,0.1848962969529879,3,3238338193110.607
K-DPP,3,8,3,inverse,single,243.85566401141696,0.1065901895049977,2,3143811199722.026
K-DPP,3,8,3,inverse,single,180.60233143934383,0.2817877800212791,3,490592789102.8077
K-DPP,3,8,3,inverse,single,103.33865735874184,0.0531536809240521,2,55664989681.94484
K-DPP,3,8,3,inverse,single,107.13105428131348,0.0177171168186472,2,3218361608.505624
K-DPP,3,8,3,inverse,single,196.8774546483071,0.0543106815531919,1,2786874656284.187
K-DPP,3,8,3,inverse,single,232.38261418049603,0.2297605696261034,2,4317580086113.8594
K-DPP,3,8,3,inverse,single,203.0941485234749,0.0761117153239832,2,2512411585642.8945
K-DPP,3,8,3,inverse,single,116.18999459959268,0.0727362143176795,2,16852538548.90407
K-DPP,3,8,3,inverse,single,189.15014502344823,0.0489676528760982,2,1363046822896.907
K-DPP,3,8,3,inverse,single,232.28685495866452,0.3918399873131165,2,7268224435956.539
K-DPP,3,8,3,inverse,single,159.21282189362202,0.0228794743569467,3,178258382827.83295
K-DPP,3,8,3,inverse,single,298.98776962985943,0.0039186163541979,2,2234648176884.601
K-DPP,3,8,3,inverse,single,180.185583208786,0.1795694015232489,2,2709155608784.432
K-DPP,3,8,3,inverse,single,115.37550815573012,0.1636404457625415,3,43198628420.84313
K-DPP,3,8,3,inverse,single,184.49302937509177,0.0503965526928252,2,1797598556020.8142
K-DPP,3,8,3,inverse,single,188.7975021052877,0.2177572204702904,3,253163475560.6757
K-DPP,3,8,3,inverse,single,269.896051299796,0.2474210415318876,2,48446763669429.1
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410164,1,51827697917968.45
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769007,2,74250475079255.33
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060626,1,111169070561498.58
K-DPP,3,8,3,inverse,single,210.3576301026553,0.2991611169797675,3,6017127361046.495
K-DPP,3,8,3,inverse,single,113.45556756628928,0.1760668473872556,3,316958404765.5496
K-DPP,3,8,3,inverse,single,206.29229690130865,0.0024726026171831,3,90948822601.88972
K-DPP,3,8,3,inverse,single,233.04149331556215,0.2574700487748084,3,16885606529378.7
K-DPP,3,8,3,inverse,single,226.3495647902662,0.0060901945799858,3,259053271493.9122
K-DPP,3,8,3,inverse,single,199.340356918156,0.2528210771468699,3,2552083848008.287
K-DPP,3,8,3,inverse,single,260.45723902847067,0.0765773687798044,2,23291229456221.04
K-DPP,3,8,3,inverse,single,178.2092582523427,0.0158213542849872,3,110687566497.2181
K-DPP,3,8,3,inverse,single,279.3508800523451,0.104843952106399,3,25013931068257.383
K-DPP,3,8,3,inverse,single,242.3478015746664,0.1833251274362531,3,16872848231223.04
K-DPP,3,8,3,inverse,single,118.50265020164908,0.0937162010316859,3,68873321259.74178
K-DPP,3,8,3,inverse,single,149.88449608300922,0.0723743607997363,2,232996984498.70328
K-DPP,3,8,3,inverse,single,118.44300232247356,0.2013926847613301,3,129034570788.10054
K-DPP,3,8,3,inverse,single,144.72942832107972,0.104328722904013,2,276920567922.54645
K-DPP,3,8,3,inverse,single,155.55928850301018,0.3455822106399173,2,2438864404906.141
K-DPP,3,8,3,inverse,single,238.31743210024143,0.1967246302329848,3,15758075739661.527
K-DPP,3,8,3,inverse,single,296.394093062847,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,101.95622617163548,0.0465020171081862,3,26750277891.309715
K-DPP,3,8,3,inverse,single,217.8907084561495,0.2514922668111795,3,8154889172589.333
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060626,1,111169070561498.58
K-DPP,3,8,3,inverse,single,182.91087851671972,0.0432650277443074,2,994965688455.3384
K-DPP,3,8,3,inverse,single,314.9501400686341,0.1064316386195976,2,86749196833675.38
K-DPP,3,8,3,inverse,single,170.52926175291407,0.0369766289263998,1,35567709985.19453
K-DPP,3,8,3,inverse,single,212.60304612747427,0.1650172867540425,2,14006266142063.658
K-DPP,3,8,3,inverse,single,182.5104863165425,0.2841979331274907,3,626618947844.9005
K-DPP,3,8,3,inverse,single,262.1590950445952,0.2218166453449511,3,35880200319402.82
K-DPP,3,8,3,inverse,single,112.93256664437094,0.1928653414703747,2,252831383035.9555
K-DPP,3,8,3,inverse,single,88.98687303952528,0.0878778154965526,3,11779227619.071186
K-DPP,3,8,3,inverse,single,73.8544359971389,0.1247241947917147,3,20123165782.215843
K-DPP,3,8,3,inverse,single,240.49865932679663,0.1842655449019798,2,15506952568019.652
K-DPP,3,8,3,inverse,single,228.4564017828997,0.2579163190708508,2,13420504252745.91
K-DPP,3,8,3,inverse,single,86.21873492650002,0.2788341568468953,2,93786896064.71423
K-DPP,3,8,3,inverse,single,194.3516390563609,0.2544261200342005,3,1590447071483.2222
K-DPP,3,8,3,inverse,single,152.71114716702417,0.1615050705216598,2,711566983681.0071
K-DPP,3,8,3,inverse,single,185.9013569063367,0.2277878989631443,2,8598511996755.073
K-DPP,3,8,3,inverse,single,269.6228483155221,0.2469887556918781,2,47738504340322.54
K-DPP,3,8,3,inverse,single,208.99776753996795,0.1400110187878444,2,10669448215756.43
K-DPP,3,8,3,inverse,single,140.23699325330014,0.08976165468316,1,197284575296.2516
K-DPP,3,8,3,inverse,single,133.41278622077448,0.0208664884071957,2,90205421884.1356
K-DPP,3,8,3,inverse,single,207.3191903184353,0.020468296209945,2,154829282562.51685
K-DPP,3,8,3,inverse,single,170.84167786403262,0.0369637369266406,1,286050498122.9952
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428282.38
K-DPP,3,8,3,inverse,single,152.35731010661897,0.0335331404108268,3,176764778165.33435
K-DPP,3,8,3,inverse,single,110.46426458833896,0.1060837791033191,2,1229690333.9414537
K-DPP,3,8,3,inverse,single,245.09202031620475,0.1692295105770451,2,10999781576941.766
K-DPP,3,8,3,inverse,single,113.10476388106044,0.018001531359532,3,20195395837.79356
K-DPP,3,8,3,inverse,single,129.35464919850733,0.0165310250645604,2,30228710451.00837
K-DPP,3,8,3,inverse,single,314.950140068634,0.1064316386195975,2,86749196833675.38
K-DPP,3,8,3,inverse,single,217.79333254007372,0.0160383402330382,2,1630948667188.6638
K-DPP,3,8,3,inverse,single,245.68368713467032,0.302942829966789,2,20547754625128.6
K-DPP,3,8,3,inverse,single,145.786988297311,0.0424050850175008,3,110649883298.93008
K-DPP,3,8,3,inverse,single,227.36197609712008,0.3841644579824628,2,3147887627603.575
K-DPP,3,8,3,inverse,single,140.1524083711591,0.0690376557209474,1,466737014378.0429
K-DPP,3,8,3,inverse,single,161.31541828492036,0.2383547772098488,2,2624289881368.2534
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428282.38
K-DPP,3,8,3,inverse,single,177.15546240867195,0.2733213720360504,3,43397756023.94667
K-DPP,3,8,3,inverse,single,295.9347405853348,0.0101251748053006,2,5335239195202.052
K-DPP,3,8,3,inverse,single,92.68309773979286,0.0453137221753944,2,11658394254.559937
K-DPP,3,8,3,inverse,single,231.9625608729848,0.2530627202364906,2,4489028017942.288
K-DPP,3,8,3,inverse,single,189.3992014343186,0.0314683764094336,2,1197591755896.874
K-DPP,3,8,3,inverse,single,114.41996615307028,0.0388778752305498,3,9721712163.535437
K-DPP,3,8,3,inverse,single,249.03067109005588,0.210697292353957,2,17900518507652.863
K-DPP,3,8,3,inverse,single,255.06961400202644,0.0379127603652421,2,10124531837377.688
K-DPP,3,8,3,inverse,single,170.42975739576738,0.0157936668507974,3,237824525617.92548
K-DPP,3,8,3,inverse,single,171.35516910902157,0.0846080076515074,1,72360579170.63425
K-DPP,3,8,3,inverse,single,156.68864295741042,0.2604507344699669,2,1880412086261.928
K-DPP,3,8,3,inverse,single,108.0303867803213,0.0884545457380861,2,4890645876.252129
K-DPP,3,8,3,inverse,single,250.65232295946475,0.0820677808013385,1,19567110400568.074
K-DPP,3,8,3,inverse,single,271.3489912606664,0.2004556334190739,2,49804876351709.945
K-DPP,3,8,3,inverse,single,176.2635220115111,0.1757415881812427,2,69073823673.80643
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769006,2,74250475079255.33
K-DPP,3,8,3,inverse,single,176.85983504543665,0.0659499106816101,3,108329633672.04596
K-DPP,3,8,3,inverse,single,215.12994727535877,0.176745201085903,2,12747837451262.96
K-DPP,3,8,3,inverse,single,241.90119202268363,0.2601107355410163,1,51827697917968.27
K-DPP,3,8,3,inverse,single,179.78505359104165,0.177073965443638,2,2580888556663.35
K-DPP,3,8,3,inverse,single,183.723991282554,0.1445732414008414,2,3062088053653.793
K-DPP,3,8,3,inverse,single,265.49326020029577,0.137199210967789,1,27065187282958.934
K-DPP,3,8,3,inverse,single,251.6211476888085,0.2785480447784281,2,27726808330076.52
K-DPP,3,8,3,inverse,single,262.5333672729534,0.0725156309703817,1,23139398996312.152
K-DPP,3,8,3,inverse,single,91.31790171275736,0.0647520085309357,2,2084137829.1138816
K-DPP,3,8,3,inverse,single,211.2387841294372,0.2680362962486752,1,21982447630365.203
K-DPP,3,8,3,inverse,single,279.35088005234513,0.1048439521063989,3,25013931068257.383
K-DPP,3,8,3,inverse,single,203.6364894393847,0.2340428264169639,3,2317957389117.71
K-DPP,3,8,3,inverse,single,178.82179525967274,0.1980970059728687,3,4911358491310.051
K-DPP,3,8,3,inverse,single,236.46828985237167,0.1975916075234357,2,14472010152199.27
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655358,2,57681341131245.96
K-DPP,3,8,3,inverse,single,265.49326020029577,0.1371992109677892,1,27065187282958.934
K-DPP,3,8,3,inverse,single,170.10914409951198,0.2033399439052236,2,1150666934457.323
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060627,1,111169070561498.58
K-DPP,3,8,3,inverse,single,104.30679875638629,0.222508777044459,3,172446267606.2432
K-DPP,3,8,3,inverse,single,131.95669415451945,0.0461220575325586,3,94808782507.71358
K-DPP,3,8,3,inverse,single,189.3992014343186,0.0314683764094338,2,1197591755896.8782
K-DPP,3,8,3,inverse,single,209.2955279384453,0.2881237812625526,2,5599990325661.52
K-DPP,3,8,3,inverse,single,135.71571227437403,0.0077076540521143,3,37867558597.12506
K-DPP,3,8,3,inverse,single,202.97885848308104,0.1206188577008902,1,5735483683728.999
K-DPP,3,8,3,inverse,single,145.67155010031004,0.1887781227105069,2,538550207483.004
K-DPP,3,8,3,inverse,single,159.5407740854213,0.0258390190736766,2,333020709182.9672
K-DPP,3,8,3,inverse,single,91.41552227443935,0.2923301219092981,3,62139305833.21866
K-DPP,3,8,3,inverse,single,208.50848785478547,0.3010384502545848,2,5536329704264.13
K-DPP,3,8,3,inverse,single,208.28191781529884,0.1741443745094535,2,11405356757622.297
K-DPP,3,8,3,inverse,single,207.2285801731624,0.0021510607480267,2,121194383059.77368
K-DPP,3,8,3,inverse,single,124.20051646598188,0.1020582765281282,2,121078815070.9234
K-DPP,3,8,3,inverse,single,185.7917881742202,0.299039565340864,2,1052856154973.0994
K-DPP,3,8,3,inverse,single,256.1658647384376,0.2238639587395364,1,29947584468524.16
K-DPP,3,8,3,inverse,single,100.85767595515954,0.170730923050879,2,74932996084.18683
K-DPP,3,8,3,inverse,single,241.94401200539528,0.099257644264026,2,4706344554485.914
K-DPP,3,8,3,inverse,single,214.13141213638863,0.2941797599078825,3,5118702884526.006
K-DPP,3,8,3,inverse,single,186.4575461593063,0.0070994543271756,3,104832107687.4956
K-DPP,3,8,3,inverse,single,211.91833642366896,0.300609680617957,3,4168957872567.5913
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769005,2,74250475079255.58
K-DPP,3,8,3,inverse,single,203.522105946144,0.1476300552171125,2,8059975901093.687
K-DPP,3,8,3,inverse,single,205.157230716252,0.0139528957966232,1,701053028493.4458
K-DPP,3,8,3,inverse,single,179.0614905615263,0.287372470260651,3,353051856165.21906
K-DPP,3,8,3,inverse,single,200.30941015872767,0.1701124095468438,3,1435387949805.5422
K-DPP,3,8,3,inverse,single,250.72920729164767,0.1785469308416019,1,43994402533325.84
K-DPP,3,8,3,inverse,single,133.7103553596058,0.0288614851745917,1,56137681543.44877
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428282.38
K-DPP,3,8,3,inverse,single,253.2200145757225,0.1951153558946211,2,21290351973598.21
K-DPP,3,8,3,inverse,single,251.8478762956181,0.1685218538989284,2,20046904250011.875
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060626,1,111169070561498.58
K-DPP,3,8,3,inverse,single,169.20317032277455,0.0794379483330496,1,356970656673.2782
K-DPP,3,8,3,inverse,single,145.80166451755545,0.0177652580152602,1,86582655773.45198
K-DPP,3,8,3,inverse,single,218.56809515418425,0.0236966998217828,3,666952773998.7085
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769003,2,74250475079255.33
K-DPP,3,8,3,inverse,single,208.18575508491256,0.1934685005738885,1,14661137240066.834
K-DPP,3,8,3,inverse,single,217.6207545594336,0.1923639732196329,3,6144109979275.165
K-DPP,3,8,3,inverse,single,187.5816975502291,0.1318641892058836,3,4470478593504.968
K-DPP,3,8,3,inverse,single,178.4771509859363,0.0441827315400911,2,270988632282.1016
K-DPP,3,8,3,inverse,single,198.4517021107422,0.0428494299738352,3,400330074705.8559
K-DPP,3,8,3,inverse,single,248.6646390460748,0.0078546935515522,2,1835341558047.4197
K-DPP,3,8,3,inverse,single,200.10019674481657,0.0874676670743771,3,4387038223656.0864
K-DPP,3,8,3,inverse,single,211.14467018631512,0.2868086326653837,3,6096554659816.105
K-DPP,3,8,3,inverse,single,176.02814410840895,0.0145996107369159,2,137887708902.19296
K-DPP,3,8,3,inverse,single,161.04688749233662,0.0562522653341881,3,551773572864.3313
K-DPP,3,8,3,inverse,single,222.27934873902876,0.0160402623342602,3,542976800307.8192
K-DPP,3,8,3,inverse,single,95.500935393445,0.0749707509624246,3,687704344.7664963
K-DPP,3,8,3,inverse,single,115.09283533098908,0.2408661739516873,1,338986277364.1681
K-DPP,3,8,3,inverse,single,120.82477111703838,0.2322053789363602,1,119943688406.4618
K-DPP,3,8,3,inverse,single,262.1590950445952,0.221816645344951,3,35880200319402.82
K-DPP,3,8,3,inverse,single,207.32299624572,0.0327519184777172,3,1952089146713.2976
K-DPP,3,8,3,inverse,single,126.46144055508232,0.0726415257388196,3,235653539375.58005
K-DPP,3,8,3,inverse,single,195.7243186260652,0.1699705223525001,2,1137907529469.598
K-DPP,3,8,3,inverse,single,190.61836638644752,0.1748863920122584,2,2181770964597.6384
K-DPP,3,8,3,inverse,single,151.09514958731583,0.0310733734731769,1,141700303249.6759
K-DPP,3,8,3,inverse,single,117.16304791311688,0.1235399068785105,2,72043788493.12177
K-DPP,3,8,3,inverse,single,200.10019674481657,0.0874676670743771,3,4387038223656.0864
K-DPP,3,8,3,inverse,single,178.4795497514665,0.2873226430102285,3,508551560648.97473
K-DPP,3,8,3,inverse,single,147.2639581031847,0.0543987744048648,2,62666548838.67927
K-DPP,3,8,3,inverse,single,296.39409306284705,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,160.8506570976775,0.245724615740598,2,1479373507072.849
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655354,2,57681341131245.96
K-DPP,3,8,3,inverse,single,225.35816799306855,0.0715423455328675,1,6189846830419.43
K-DPP,3,8,3,inverse,single,133.00528716456458,0.0451726373347733,2,76111127792.99277
K-DPP,3,8,3,inverse,single,165.10477672562146,0.0239008304417551,2,321851280219.0895
K-DPP,3,8,3,inverse,single,233.44916505787225,0.2226404709274214,1,5701933428458.74
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060626,1,111169070561498.58
K-DPP,3,8,3,inverse,single,296.394093062847,0.3360449914426517,1,179433615617526.28
K-DPP,3,8,3,inverse,single,235.2095711176519,0.3083033560532932,1,8221468957954.494
K-DPP,3,8,3,inverse,single,232.22816375502637,0.2083883952433623,2,3834553833856.714
K-DPP,3,8,3,inverse,single,206.28637566937869,0.2869790117476858,2,4777557657191.502
K-DPP,3,8,3,inverse,single,234.33519476306844,0.182273167618985,1,30178126276891.36
K-DPP,3,8,3,inverse,single,277.67385860668145,0.1858443276655354,2,57681341131245.96
K-DPP,3,8,3,inverse,single,246.38736139315392,0.2911034847075006,2,20746625220568.41
K-DPP,3,8,3,inverse,single,213.43141107376692,0.2075238092055499,3,5160816747895.154
K-DPP,3,8,3,inverse,single,222.8045191414381,0.0343506205669463,1,3274663506428.43
K-DPP,3,8,3,inverse,single,160.44858209092055,0.1665744394399042,1,2091522199240.0215
K-DPP,3,8,3,inverse,single,58.981743693809456,0.0668437258348043,3,955896991.953885
K-DPP,3,8,3,inverse,single,287.7312884446208,0.005211025579654,2,2064002285181.748
K-DPP,3,8,3,inverse,single,169.5498003441585,0.1088798113840601,1,1712692457137.0713
K-DPP,3,8,3,inverse,single,235.74973124437747,0.1978968404408563,3,14392502457414.988
K-DPP,3,8,3,inverse,single,269.65509752977243,0.1087710550402984,3,21181153540436.41
K-DPP,3,8,3,inverse,single,245.84282514570995,0.1089764306555714,3,4038280023528.7344
K-DPP,3,8,3,inverse,single,252.0546716465187,0.019431111891523,2,1269316537666.6355
K-DPP,3,8,3,inverse,single,122.91085703902452,0.2735233768546272,3,159197719158.89575
K-DPP,3,8,3,inverse,single,257.74180400203346,0.222575040672856,2,32144127980911.586
K-DPP,3,8,3,inverse,single,293.7563683521639,0.0083057419333729,2,4141885764880.906
K-DPP,3,8,3,inverse,single,255.39563127876173,0.0446184434362519,2,5419304104604.7295
K-DPP,3,8,3,inverse,single,219.8258456283777,0.0818271651801241,2,8253334850361.831
K-DPP,3,8,3,inverse,single,231.28216571854384,0.1246513451643966,1,19069594328205.27
K-DPP,3,8,3,inverse,single,199.2041175033246,0.1181751337349166,3,5737180747523.365
K-DPP,3,8,3,inverse,single,123.35317892137572,0.2323741351494198,2,656392817380.7758
K-DPP,3,8,3,inverse,single,243.26545402072068,0.1640090542448664,2,33820650709038.254
K-DPP,3,8,3,inverse,single,231.3132220904422,0.1292650533674664,2,7805976816079.084
K-DPP,3,8,3,inverse,single,238.84816297815897,0.1487074992499318,1,27378614465524.75
K-DPP,3,8,3,inverse,single,218.78252900703745,0.0094152148585158,3,613090999440.2504
K-DPP,3,8,3,inverse,single,293.3410640183224,0.2253215027060628,1,111169070561498.58
K-DPP,3,8,3,inverse,single,179.76459257329373,0.0195276450837018,2,27690275726.15321
K-DPP,3,8,3,inverse,single,210.10420319602167,0.0379100841525174,1,2981897330476.056
K-DPP,3,8,3,inverse,single,172.58649506862366,0.1886351532301109,2,4184310207665.293
K-DPP,3,8,3,inverse,single,250.72920729164767,0.1785469308416014,1,43994402533325.68
K-DPP,3,8,3,inverse,single,199.51552636855368,0.2016254410093542,1,1966774173094.0903
K-DPP,3,8,3,inverse,single,220.0667993984013,0.2043902129487677,1,20729266189889.92
