samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,125.95127606152869,0.005123118316733961,6,7,1.0361053548772538e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,71.94147735176041,0.010495886659301006,6,9,30554782007651.3
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.57911924196658,0.011336737299448679,6,7,9125414225093246.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,88.09443716028457,0.008959276205621133,7,7,6.145733921356465e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,122.32689745388632,0.00619953666191935,6,7,1.9422453046576218e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.99431325313518,0.008162295640126308,6,6,3.192019474145452e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,91.30061483670072,0.004385150776977498,7,7,2365795751616694.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.91872998962194,0.003580848994527009,6,8,5825427716644914.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,134.66719478858974,0.006255321140839414,6,7,7.364108296086196e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,95.48905035169146,0.008808440308722187,4,6,43675502448745.44
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,112.49439767474533,0.015376536170252711,7,8,4.986936158061345e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,90.29479110525037,0.008746252702277049,5,5,1645367948675816.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,90.42903628283378,0.008166289388088974,9,9,9707809905224250.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.56502542801698,0.014026718754306033,7,8,2.0052079431374838e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.06847998348171,0.008615375635705174,5,5,4291287078202111.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.53942397490782,0.010063476734298707,5,8,1.177789961239127e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,120.34375918036139,0.00628368175748363,8,9,1.498584534028573e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.90240310550459,0.007544041636758193,8,8,4.4126377195195624e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,93.5479764360085,0.00852818034332352,7,8,311734500820410.56
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,102.57948411919465,0.0085887545788645,7,8,5398791977466613.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.30894106108867,0.01097068677648044,4,5,1.7901798071616746e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,101.97906151888097,0.011825135622772275,4,6,8.743606303505877e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,141.34263150257294,0.006694702667105786,5,9,1.4298691220135867e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,151.94991149319875,0.010880379992631762,5,7,3.9250051112799677e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.08296888010707,0.004123390615851885,7,9,1.5223536567204268e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,140.63861027595993,0.016703358876316448,7,7,2.1741758429089456e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,160.20918791729494,0.010368759762376998,7,7,1.132173871925622e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.06111913751113,0.0043688676619128945,5,6,5054086345408182.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,131.36577671263476,0.014596467791673203,7,7,2.070074384791633e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,199.30615730119763,0.0080801700594138,6,6,1.3842376169124302e+20
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.26072841120745,0.012906228236602686,6,8,4.173509142515344e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.1906573008844,0.010483865113423637,6,8,5.905766470373769e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.52012837626391,0.00785796033471397,7,8,9085216938664400.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.99426923841685,0.007252688850211453,4,5,1.515118432715669e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,136.51291906963374,0.009749828555636941,7,9,7.286377743290072e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.26391242477797,0.008873615639312351,5,8,1.2688792865734216e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.46749702405057,0.005109363916519347,3,6,1010677177024324.1
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,131.7383335146373,0.008334911249915486,9,10,1.980857553873213e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,106.6065202158326,0.005530401081603451,7,8,974801669546342.1
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.97859374706098,0.0044682235613812595,7,7,2.9895338508614523e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.726588291858,0.006619826996910963,7,7,5.468757345246388e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.0922364997848,0.005522853939627906,7,8,461442416005874.7
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.16719230795195,0.011042758605768557,6,8,1579556313455098.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,127.45734526620404,0.010440573489091783,7,8,5.6932421876103944e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,122.35317164558664,0.004454889745362868,6,6,4.710781916649369e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,86.66053780890834,0.007724391164258592,5,7,3170984200122539.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,83.64037928544926,0.010193921878805367,6,6,3360377680420219.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.3778228376344,0.009066428627125932,4,5,2.6348172015217904e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,149.50258835987466,0.009970898856722456,9,9,5.9226284142313736e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.04950031029725,0.010642934095240652,5,7,6.23217247398657e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.11476200911133,0.011046593032338133,6,6,6552838438282912.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.032076195239,0.00858920101518138,7,8,2.8528165248871546e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.23163914718725,0.008909552567752641,7,8,3.254280328045461e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,141.7958262993797,0.006102258017992385,4,7,6.922185379266904e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.527699326455,0.00805481623205294,7,8,2397847079275960.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.91624311122581,0.00789588746791653,6,7,4.858467137086614e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.7492301927179,0.009477683070651763,5,7,1.4665924743018614e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,50.360938434012965,0.006496286065471203,9,10,48612864456004.016
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,160.21841235623748,0.007923109923738444,6,6,4.1700616148436403e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,125.70244356397492,0.00706179784621778,6,8,1133642640007614.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.13277683790712,0.010942278229537063,7,8,120594534147327.53
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.13024819301866,0.010770791299013788,7,8,6.826374862653398e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.01704286089975,0.010298930166009137,6,7,1.1607823437912344e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,167.8272176600344,0.012687116558515617,4,6,3.0253129289039725e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,79.5245700030936,0.007727874894700703,8,9,1159323636665120.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.10876824363378,0.012461340952434598,7,7,6542294395717429.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.55432523918213,0.010578248485909917,8,10,7.048899747707671e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,106.44135992005162,0.009738044932550052,4,4,6.206277037988906e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,124.2089730829645,0.011790038691644907,7,7,9.758257252994422e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.13615653670418,0.008966080402408627,5,9,6.6684430219600856e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.41808625967666,0.009969365958900337,6,7,1104860640286860.9
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,89.63111576789962,0.010747116440109993,6,6,3.961681526369702e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.3211304464058,0.011433712242083328,7,7,9.85011580719046e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,127.3972734479501,0.007200515882383362,7,7,2.2847461411087376e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,63.91178848735609,0.009743864738040226,6,7,7579106105920.546
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.78248352901535,0.009839080252643536,5,6,229847436335046.6
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,64.85855734867212,0.014223231186412891,8,8,248040472993588.16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.59265470319298,0.0050739052332496514,8,10,1.9178821433506954e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.33343687960038,0.010912764577330364,7,8,6.1822396499393224e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.72454188780023,0.010421289143441712,8,8,1.8049802545998296e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.56456947570953,0.007866349937741265,7,9,5.172162765809997e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.19917892378007,0.005124048328244755,6,8,1.2557329252184278e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,120.71570324696623,0.005701943318630431,9,10,3.565509260327596e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.701206628396,0.005397949105014475,8,9,8.345054766269271e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,114.65639565892927,0.007478549973327536,9,9,161869963556641.28
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.9608140471597,0.006696222638614538,7,7,7.020426767911483e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.85590716784404,0.014268665803638472,6,7,1.5909759633379958e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,129.88818148872548,0.007780144162829492,6,9,2269706640791893.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,170.854264918506,0.008835487130653477,6,7,6.118870378981258e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.1449835700957,0.006689908995933381,7,10,94954332548695.36
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,157.20832834080574,0.013381453812890175,8,8,1.1155924961047005e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.70870431587377,0.00987702553011385,6,7,8.01362631622051e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,128.35699276899763,0.0061717861938377855,6,8,1.8904145010884646e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,120.85511939419007,0.0030545128169159816,7,8,6945481689520746.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,82.74543654260486,0.008880620253315137,7,8,7774330428950679.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,101.38525217494497,0.008341528322364004,8,10,552709224742580.25
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.8704382161902,0.010797952659078456,6,6,1.0354491572256672e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,95.97917893261346,0.007531668001816651,8,9,3194767820182066.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.39716307471001,0.008342858375028416,5,6,6946007520536442.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,75.97444242094103,0.006312816919126461,5,7,107911474936019.58
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.29878957979099,0.009849527229394972,7,9,1464933528967414.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.40702578932783,0.010342609649249624,8,9,1.2834928869997326e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,158.36109270345295,0.009355166099106636,6,7,2.941209424919212e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,104.42720456093332,0.010243492655103126,7,8,85146484086283.58
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,109.5040975467949,0.011573564104753652,7,7,1821797470468366.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.35575288753185,0.00895891335762033,6,7,536210232492113.1
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,136.3147829418065,0.009183307215835948,6,6,9.761911168148843e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,114.51137722773315,0.010104212214099477,5,6,1.7335122988852888e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.8266003463949,0.008629609378016599,7,7,1.0613486446942189e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.5301836660249,0.010239957533918946,7,7,8.626829311744469e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,101.42999308761253,0.013335396713513508,6,7,1178779020279576.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.89482388138381,0.012784130772250326,5,5,1.8083045380942836e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.47222123236179,0.007241450607409816,4,6,3.378871941683263e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,150.72335920893255,0.008733857252711039,7,8,4.253195825919485e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,110.40034304723227,0.01041042283685421,7,9,2.8564206425602246e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,94.21267456799715,0.008694587031117253,6,7,1.2783127452417292e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,153.06604806432864,0.008410804424453277,6,6,1.4059015410244112e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.75057516871635,0.012777900762650162,9,9,5.703164472498682e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,108.94732823600016,0.008794642011622332,7,8,4350023569222454.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.06276070354038,0.008073623196016124,7,9,3386717224931464.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,127.60845157992624,0.008641978590340214,6,9,1.7801115639712355e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,132.70786580555773,0.013026515859421505,5,7,7.74359263373417e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.62843847609048,0.010685433984465463,7,7,1.4358948785580786e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.42894621165536,0.008212087344235114,6,8,8.149710254737597e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,59.80992354598205,0.00697061422688033,6,7,298441053382202.44
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,131.7877813617614,0.007439907115445869,8,9,4.5700488603086195e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,111.59500016627503,0.008978610175080072,6,6,5.441233300358959e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.77243986946488,0.01119146490670537,7,8,7615334203343973.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,157.35551385142452,0.011883831464053375,6,7,3.854269539409662e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.47083310505536,0.008686680403743447,8,8,22557982720461.477
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,97.82425693980085,0.009195019263533282,8,10,1.3848225426055083e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,114.1758829420065,0.01044415603676189,5,7,5.232497322254726e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,141.27847907776555,0.010214584822709784,7,7,1.604372558613383e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,145.99870645167536,0.004401341981712116,6,8,2.6390391485145056e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,101.07121910741641,0.009383462711513222,5,8,2.384425906490705e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.57834612329209,0.008811291153792615,8,8,333890665364391.1
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,76.45073696410233,0.006690468484972334,9,10,210627978044.70663
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,101.96267805790986,0.011759551681878963,6,6,2373503406341252.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.95581620568936,0.01035699525888009,6,8,2.6260914129804667e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.14547360121034,0.009029735697090082,5,6,409268298912275.7
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,78.29991388291418,0.00982352804757276,8,8,34756326657500.715
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.91156871809326,0.006753985340925451,7,9,3.3595979981115052e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,134.51932245145375,0.0049721382557939885,6,7,4.6543629509826675e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,127.71349923906875,0.009586881784777278,6,8,1167556511911432.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,146.27827935357772,0.006985279332021512,6,7,2.125324847665766e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.06304813288372,0.008855639669601715,4,9,1.0308237800943807e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,73.40724760763005,0.01153715733868721,8,8,1.083389684255576e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.80394378643552,0.009600726071482152,6,7,5.729962979830821e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,116.77308106579285,0.008496091541680557,5,6,1.2189763049494456e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.037530088252,0.008818353445096457,6,6,1.16698005440465e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,124.33856693891548,0.005921693252955073,8,9,2571760582738015.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,188.3424968451825,0.012037923246037642,6,6,2.740419692726555e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,129.72077967553793,0.00821155918942656,4,5,3.301923298268275e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,102.9379658477014,0.006733907070314723,6,6,1.6427925223773956e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,107.22855096695375,0.007456618506530058,7,8,8.371667310407659e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.83720722226249,0.008073336502651535,7,9,2.8246528738449452e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,70.83454992827613,0.01197287475834713,7,7,319325106267543.44
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,153.03279794149978,0.006002940306587806,7,8,2.219990636440398e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,147.8507043261844,0.011452443615214646,5,7,6.089427337450744e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,156.1537008796064,0.009247366438451903,6,9,2.636659060552537e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.895165613144,0.014930941423162281,4,5,8.540330157173343e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,140.69279682104087,0.008688173255383461,6,7,1.5797803120756072e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.59902326944655,0.008099860715039186,6,7,9.4120724177519e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,151.09601931680868,0.0053614426769334625,7,7,9.403012484977939e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.81357108193944,0.006220621892676862,6,7,4068880008193435.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,97.98986645706705,0.013597445914919085,6,8,2.1991376819759828e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,57.170044541272624,0.010640320789592895,9,9,39171435615369.02
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.73553341790995,0.008599684228383435,6,8,3.265200235926182e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,132.6620850259389,0.008354633666423025,4,6,3.0872073503850746e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,113.51753366795296,0.0130062424463518,8,9,8.59564937989204e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,85.40137335530065,0.009871628475499368,6,6,34869407748846.668
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,93.13617862890446,0.008143176726755763,6,8,9.414548383052192e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,133.9301612168025,0.009760600481985075,8,8,2.2296719811097827e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,165.1674558941323,0.006990030016279767,8,9,9.824504396725948e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,135.71414595390206,0.012205003324268144,7,8,4.457097897425024e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.15351223796065,0.0069067511048914385,5,6,3.118739769774597e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,115.32915258811542,0.006686081479645156,5,7,2.0572861506444032e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,144.95198876823525,0.004097092107151855,6,7,1.3328787399184038e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,125.32083961909102,0.009112679810998506,8,9,3.4765359983104186e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,151.83344368755792,0.012691405751890518,8,8,9.647103237800241e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,138.7506206374315,0.0090518496133881,7,7,4.5851754862081944e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,109.87002782408715,0.01084282668352309,5,5,1.0290721164938269e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,155.48037166765133,0.011936659354090414,4,5,4.820748725033828e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,75.19375161077102,0.009462248982885883,6,10,629319883796257.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,72.13435028231167,0.003626858041863739,9,9,425615172041609.75
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,97.40087876235341,0.008267239016952869,8,9,988226555502294.1
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,108.06259163750153,0.0058526569387565095,8,9,3.3784080334693616e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,99.0018520440913,0.007941211128661368,7,8,2.164731514228675e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,92.90491046644372,0.007726437140465973,9,9,1378423677147717.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,137.59580075304626,0.006255491363318915,5,5,5.188225030346924e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,103.08361522669304,0.009988255935730562,8,9,770390868583912.6
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,93.86351564962385,0.00798035259830334,7,8,2892229603152491.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.20349714502757,0.01049741739221544,7,8,4.6045598733802856e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,100.11354297072506,0.006163531202888255,6,7,6792600971388214.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,48.46064017133014,0.011685134701562464,8,10,27202976255356.613
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,74.87581656964673,0.004298657203821468,7,8,13101672402062.094
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,156.4184100590054,0.01037644615529015,7,7,3.585729147952152e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,156.6082526113221,0.013842672409848815,7,7,3.520933558930488e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,123.10130167074325,0.009340950506457488,9,9,4.391193312259263e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.08830551456703,0.005843259556094479,7,10,2.1986346933093699e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,140.78687601116604,0.008821908249209608,7,8,1.5260064176376317e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,161.47696050796955,0.005587442301816131,7,9,1.1609187026888097e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,96.81722090044775,0.005816729728426943,7,8,98621981112779.53
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,94.55871361429004,0.0057001819934753535,8,9,1005247941876514.5
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,107.46569964990064,0.011384698660231311,9,10,167916243503087.7
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,126.67557732251967,0.014672356486269895,6,7,1.8559550761072538e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,143.86782272750548,0.006977629770734854,3,6,7.156048604138508e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,112.7158134235533,0.008534499224410456,7,9,1.798041057228159e+17
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,134.87914871117192,0.00630802705975719,5,7,6.04108491737216e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,118.35194074336877,0.011627727608947702,6,6,2.418783089114249e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,192.02996406449031,0.009837330047604441,5,8,1.5963649501772592e+20
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,169.6936677188261,0.008141954038384339,7,9,2.8209150441118708e+19
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,130.8271059434004,0.008832790652145836,6,8,8.994594779999078e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,134.2158627265331,0.006858683945593061,7,7,4.0837007516878863e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,151.1117160063824,0.012510090420086575,6,7,2.0408926987443873e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,119.80822885129582,0.010096513404643381,6,6,5128232526033092.0
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,90.6211486576971,0.0077820791505859325,8,9,3331734958200.2383
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,81.72786988588729,0.006841872368619987,7,8,256086339436732.25
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,98.56755053914226,0.010398096317450336,6,7,1070604205410619.8
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,145.0648197913508,0.008353959522715127,7,7,2.151120431344443e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,175.6982221996967,0.0059772329884649105,9,10,7.661258250753389e+16
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,152.21096439713315,0.006712473485260786,6,7,1.166837700062153e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,145.94805765558834,0.00826682737822287,5,7,2.038336332963907e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,90.16694443679091,0.006569879218883632,8,9,547135769948983.75
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,148.49475789186553,0.007883895203903656,5,8,6.680498938697509e+18
K-DPP,10,scalogramStat4,12,3,inverse,single,0.1,154.20486444081513,0.00755503933919496,6,8,1.619803561418528e+18
