samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.57167070373332,0.0001961579935683,9,12,1.753311468966057e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,136.18693274674615,0.0002945691629512,11,12,4.7086217276731214e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.24627939337208,0.0001468424144956,9,9,1.0510865654997737e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.75662258264472,0.0001791528386272,10,13,2.3926733452984584e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.3115968580187,0.0002777974543684,8,13,4.551858690662706e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.62049799677042,0.0003871368089885,7,11,5.241898979758335e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.92045068509267,0.0002721088757859,9,12,4.5177129847470816e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.32347502458636,9.720234515494684e-05,11,14,4.916676330142681e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.29882874702317,0.0001510075126,7,8,9.53005061915852e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,87.61614019448729,0.000161511486095,7,11,1.3198966575314831e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.6497266193616,8.749474224587103e-05,9,13,1.250108094241525e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.94102917184584,0.0002397771403331,8,11,3.816669407939566e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.01632816468616,0.0002222881949809,11,14,1.0162590370190797e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.21478361813143,0.000263673114776,11,15,2.8108494041066675e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.7074234427242,0.0001607466716817,8,11,6.052844288585193e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,155.01568926181562,0.000280939094097,7,11,1.1288277548845143e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.33789839481666,0.000347385816249,10,12,1.2758422287454366e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.23120388942033,9.85048836121992e-05,8,11,3.714028603797256e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,81.9036368037293,0.0001879109459865,9,12,2.9029608014594173e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,83.3662498436683,7.438928392657029e-05,11,12,3.1781622964177705e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.79357424574012,0.0001346640605712,8,11,8.330414569194674e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.24329657007884,0.0001518552259543,13,14,5.127995508197211e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,123.9109667242959,0.0001508850371109,11,13,1.382924240318464e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.67063934712338,0.0002550162396606,14,15,2.167879570078448e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,52.73005200281175,0.0001806472642962,12,13,2.2265939397791648e+17
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,87.68994828502352,0.0001464556517566,8,9,9.20305780489078e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,67.39355576456909,0.0001618937420271,11,13,9.242410454114263e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.95153560126128,0.0001787040165909,9,12,1.95754392833966e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.60941026826184,0.0001319634884773,12,13,6.969470354610159e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.48743538735305,0.0001741477251895,7,10,2.4136738571600173e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.6406079350134,0.000249517449925,10,12,1.097622469838349e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,91.06691466723774,0.0004944896521785,10,12,4.593106908872648e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.60255087297993,0.0002891327612347,10,12,2.384051424106864e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.96413837851964,9.061519643623011e-05,12,14,8.125639383438729e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.6051401541374,0.0003215469035851,9,11,9.749983366037485e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,126.51132901005806,0.0001301270048657,10,13,9.242182023241676e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.75437686352626,0.0002318982748496,11,14,4.689457523301119e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,134.47809220354188,0.0001851984377784,12,13,1.197402575210043e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.19909828921068,0.0003539801071469,11,14,1.0381057832166873e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.59192528511478,0.0002101481298115,6,11,9.841442281223816e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,79.71842165620536,0.0002614541454532,9,12,7.764374528654619e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.11329632101508,0.0001684198078018,7,11,4.799820663812959e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,137.01286306211793,0.0001920419716944,10,12,1.0585059399828308e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.99731115210224,0.0002540335956698,12,12,2.902914905012652e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.42582981886093,0.0001309369390087,9,12,2.240320584268535e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.84059844401966,0.0002260804568727,11,12,9.875453137602977e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,98.08724646632432,0.0001133236031727,9,13,5.3412979091907365e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.6960219684118,0.0003011701855373,7,11,5.820126867135504e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,98.37091745714676,0.0001726483648962,9,12,1.0309811926029737e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.1285970155236,0.0003890242445677,10,13,2.116413470506452e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.09285955079466,0.0002474946216561,10,13,3.1906028913965872e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.6011513313795,0.0001985046755448,7,8,1.894501124372893e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.65951501394488,0.0001882913342722,8,10,6.597966380041113e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.70478970413347,0.0001043657251149,11,12,8.975951587463408e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,120.39879719916752,0.0001894026782468,9,13,5.548892276660384e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.52160930860032,0.0001945451302398,10,13,6.014229374162508e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.28125389541626,0.0002021995990545,10,12,1.4847916734383236e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.8259059072945,0.0001819499811434,8,12,3.1198220498250534e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.78251015627448,0.0001809258209439,10,12,1.2532879550099936e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.3597118663076,0.0002979136475939,9,12,4.332137904440686e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.46157608348013,0.000278247882131,8,11,2.448935539623992e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.94481868164024,6.465319732389276e-05,9,12,3.004625223904638e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,118.84721601614042,0.0002937717736424,8,9,3.8199971984041625e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.99584101374428,0.0001849874034179,9,12,4.643259184911131e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.82306336511044,0.0001780843027606,6,11,1.1402021279065828e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.72855363951534,0.000163124934234,10,13,2.3753993114566944e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.77540332207562,0.000259727715965,7,9,5.586528494855008e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.34343886911874,0.0001571540617954,9,11,1.7249981851595347e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,108.7240887413672,0.000209677047709,9,13,5.152379509756031e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.02637341624924,0.0003211204540243,10,11,1.9296575220029948e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.5065286555521,0.0003384163064485,7,10,6.65804244015234e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.7474026170904,0.0002000837862515,9,12,3.406336519076362e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.84362320245567,0.0001951920412717,12,12,2.5618237976467163e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,137.9389522659289,0.0001891398215392,7,8,4.050059718426903e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,105.66974798177615,0.000326854127614,9,10,7.446172539896676e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,120.41303500130836,0.0002040440324519,7,9,2.1538228418165969e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,73.31504889547824,0.0001150677046137,9,12,1.1739514437909987e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,85.5555864433889,0.0001982847106481,10,12,1.3170493044173002e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.0500919659449,0.000231365987057,7,12,6.248771781118526e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,147.03468802070086,0.0001492079203218,11,11,6.959231705948349e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.78005935962928,0.0001255640244913,11,14,6.727746702428559e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,99.5106237619682,0.000202328250486,9,11,3.634727887678248e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,118.42541681455027,0.0003201688742954,9,11,8.70200012518562e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.31736912199048,0.0002073422401406,10,11,7.309074948283461e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.45709684656883,8.634964942568589e-05,8,10,1.629844365356388e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.33121323832688,0.000290237611657,9,11,1.744631591950814e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.7444801904282,0.0002165791805268,9,11,2.1555178076082003e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.50701890225976,0.0004517235390967,11,12,4.141900542399008e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,97.93694066872432,0.0001499586106709,9,10,1.75165783545284e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,106.7722238292058,0.0002781965458451,6,8,2.676297053118989e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.4769259540531,0.0001580171499341,10,11,1.1025732451037454e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.49597446284083,0.0003393742492448,9,11,3.5468215864160977e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.76835873024692,0.0002475316173481,11,12,6.824786379996177e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.69584772433276,0.000186275091298,10,12,2.964723333621641e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,124.92741037370216,0.0001789476267315,8,14,3.82985029787913e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.26961024206872,0.0003642834113149,10,13,7.757305134684668e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,155.05065031660442,8.880487172015285e-05,12,14,1.5158290749754037e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,91.00352656892068,0.0002906711284299,11,11,2.664889019697769e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,138.72649424929716,0.0002670985815864,8,13,6.247484421306018e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,136.344438781974,0.0002248850800287,9,10,1.8825755641141736e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.33557022046672,0.0002199765317534,9,10,3.813425116582157e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.21182992171748,0.0004633755851454,8,8,8.131981356562958e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,88.93359734488136,0.0003488897046793,9,9,2.160988344127335e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.90117319236305,0.0001939545886911,8,11,1.0372792552521875e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.02874596056884,0.0001664803106201,6,14,2.366195963268936e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.6009843192472,0.0001945889706775,9,11,6.1798218796885216e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.38783658730617,0.0001632639226836,8,10,1.499439325973184e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.62263710027383,0.000164932279664,9,12,1.2683271429389473e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.12087414727112,0.0002684230827361,10,12,1.191433252197497e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,153.35737752672472,0.0001645723168666,9,12,5.854799116140433e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.46163962322063,0.0001522554705187,9,13,7.578382930344971e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,93.55522139532772,0.0002538533071689,7,10,1.491320932962428e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.3436125789136,0.0001166833711812,8,12,4.977019306592048e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,167.2539102169526,0.0002422036514084,9,13,1.772905031815549e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.76962366671349,0.0001252517248574,9,13,2.168131482023932e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.47351958433804,9.809751456360306e-05,10,14,1.589400424655909e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.67901289795589,0.0002348209172153,10,13,3.313894880712972e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,115.71702097355212,0.0001521277309707,12,13,1.5643592327778872e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,134.3291430448932,0.0002272494313527,8,11,2.6298258205670125e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.9381013390159,0.0001504318091991,9,13,1.2088470666473168e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.26741519086434,0.0002340337909,8,9,2.854713482956064e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,145.85988945877006,0.0003764191590526,7,8,3.5810446215071643e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,126.59033571134243,0.0002478855960173,10,11,2.7179776236656985e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,104.49493407388158,0.0003047635072029,9,12,3.88437228349693e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,90.12940544524308,0.0002527864076688,10,13,3.071451575382135e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.11219581232606,9.02551657058071e-05,6,10,2.7952034374885976e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,129.44930859945393,0.0001692730604497,11,13,1.972436157514885e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,126.67176368047542,0.000224646148824,11,11,1.054716979078578e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,107.7954951379618,0.0001276806086475,7,10,1.917185784012553e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.99563239800398,0.0002452048946133,7,12,1.4804625669144162e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,118.89848758941274,0.0002919281344687,9,13,5.509761290236961e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.8195112330845,0.0002525946296932,10,12,8.540645076187752e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.3326493529261,0.0001203326503038,7,9,4.016370506668382e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.51082181940056,0.0001700369622778,9,11,1.885810593844345e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.2357209055192,0.0001167697476072,10,12,2.6140590075956463e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,79.48746537893372,0.0003116357226516,11,12,2.8645943942850235e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.55791423303364,0.0001445763110822,11,12,4.440220544749527e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,138.9482121739516,0.0001812382159892,10,14,6.188264521425966e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.5960296693564,0.0003235000158015,9,10,2.308737183562686e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.77664985509394,0.0002572192158825,9,12,1.8535215350475777e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,156.51375515529512,0.000141419529295,10,13,1.9708627938537607e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.18971867376196,0.0002087341573236,9,12,1.6473972241085932e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,113.36918015302948,0.0002718959058427,7,8,2.560571977622924e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,114.60393402774952,0.0003734267446571,9,13,4.766383207106964e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,142.30628927439622,0.0002339203572072,10,13,2.575686436667615e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,139.28649628699037,0.0001692133972339,12,12,6.852578590969267e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.81946042303876,0.0003067967405752,10,11,3.323749849854138e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,85.44323298605349,0.0003045142909454,9,11,1.9703339053141203e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.89508641667985,0.0001958879137539,10,11,1.4282865641465963e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.50480940610193,0.0002113308573866,12,14,1.0451400770623047e+20
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,128.49892975820876,0.0002396652592796,12,14,2.181222155270099e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.85555132572132,0.0001549756195935,12,14,2.040821828118474e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.7145449228188,0.0001331378584659,10,10,1.2617027636479623e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.77878373535827,0.0002405094722652,11,13,1.058019210385121e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.53851844938796,0.0002032555767113,9,9,2.364674998235041e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.03582434253464,0.0001745837893788,8,12,9.868383489861865e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,165.3706718794917,0.000294645284688,8,11,4.540362175906108e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,148.13267422266745,0.0002623082207308,10,11,1.2039300037789356e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.7292196362063,0.0001855272666814,9,11,2.112896717337707e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.86997322769204,0.0003210957186055,11,13,1.3560460130207683e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.98047361976128,0.0001387108068033,11,13,6.553165786951198e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.12798944987084,0.0001842922077264,8,11,6.956359014334032e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.86498538255113,0.0001938475845705,10,12,5.836711505853137e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.1190585729352,0.0001557513850087,8,10,2.405617702618097e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,97.50543968700931,0.0001635361883365,9,10,1.2141880251635306e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,127.65866749453582,0.0001784299097155,10,14,2.2507686319514465e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,143.82517714616242,0.0002787435828513,10,12,3.188545340163106e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,117.02788239969476,0.000231940955395,8,11,1.4485091366227038e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,91.4399662806972,0.0002757750338063,7,11,6.890644304017394e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,126.1639048284298,0.000199574467542,10,14,1.0415497637514404e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,135.518583727192,0.0002572399020243,9,13,1.615837135881377e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.99538752171776,0.0002090163908315,9,12,5.470960496023369e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,161.7006485119409,0.0002051006431705,7,10,4.2073354767590336e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.68536790148897,0.0001543933685316,7,9,3.4871465932387785e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,123.88019262542696,0.0001371002534456,10,11,1.120531404248877e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,110.96179929030066,0.0002177308621315,12,13,1.0702338579819988e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,86.97831030742528,0.0001901955787631,10,12,4.146747831097011e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.56955593002142,0.0001801424509335,8,13,8.163522218580051e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.6782677274653,0.000208815178454,9,10,1.4737157969729183e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,106.39502584385282,0.0002539611330454,9,10,9.020302634618796e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,88.0411609716924,0.000212075768929,11,12,5.030692148037671e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,112.81563359288457,0.000252203570986,9,11,1.0253712000245656e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,92.93651095844348,0.0002534287673005,7,11,1.8522594489474577e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,137.2009516370109,0.0001944124572697,8,12,1.471396725130742e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,103.95045389612832,0.0001596423043357,12,14,1.8751961225828148e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,132.1616519854881,0.0003481478973893,9,11,7.841145472808945e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,141.28456659838184,0.0002286898054256,8,9,4.83234297396812e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,100.8848479433842,0.0002694135110975,10,11,1.0739718529371044e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,91.30396806558733,0.0002084784439779,12,14,1.3889396648688284e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.3232423635351,0.000327584311287,8,12,1.4447713630468322e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,122.11946714109992,0.0002221550478399,12,15,9.369002125419688e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.49126436447597,0.0001892749888674,10,12,4.191909483945443e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,77.12093512735716,0.0001730997408511,9,11,7.124345062702518e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,76.43156526713656,0.0002053002534978,8,9,3.4875004652906103e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.90504055178192,0.0002842810569989,10,11,3.6637966615006094e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,119.97324566609768,0.0001567067894579,10,10,5.9556969356458765e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.29281246819905,0.0001849213226698,8,9,3.121254229616497e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,162.60536007225147,0.0002197879674827,11,13,5.395925576133193e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,109.10384467443056,0.0002822508141233,7,9,6.598228221824778e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,88.2582982569048,0.0001399497756319,9,12,1.6623543446423374e+19
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.81296380759508,0.0001858998945816,10,12,1.3238683055130835e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,111.19917166946117,0.0001949759239039,11,12,2.8801241344252405e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.12788147105636,0.0002398774271613,9,12,2.281924844343421e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,102.10967869933876,0.0001638695399141,10,11,2.695293032774837e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,95.8616453250516,0.000323146034183,7,10,9.449238005698124e+22
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,126.23050259168254,0.0002084114802736,8,12,2.784312644225939e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,121.20664804066556,0.0002691005561456,7,10,7.361106350548475e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,116.1370914062618,0.000238430788325,9,12,3.158012678412548e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.0622586606856,0.0002842950233505,10,13,8.037272805755176e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,133.79460537262852,0.0002668908143244,8,11,1.0582877330865956e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,125.96394155661316,0.0001711530324072,10,11,3.593964486435415e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,130.56064153953224,0.0002310072218034,10,12,3.6854450459434746e+26
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,106.68765756381664,0.0002614060780582,10,12,5.6786697250941496e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,103.24102303898997,0.0002078750972632,8,13,3.108673449831512e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.59860996574088,0.0003925977357069,11,13,1.3393878444685575e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,131.70223169825408,0.0003149909381894,9,11,3.247992361081956e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,94.88190918426277,0.0002273482657685,10,12,2.885976930068921e+23
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,101.13986160272876,0.0001052934602672,8,10,1.5261919457687194e+24
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,71.55626258137497,0.0001741292158112,9,11,4.0395524709877e+18
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,84.51657822489123,0.0001416385073669,9,13,1.094910872431972e+21
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,149.50737340602203,0.0002246598413256,8,11,4.392920538683576e+27
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,123.18632836608572,0.0001517461022109,10,12,1.8041184346302705e+25
K-DPP,15,scalogramStat4,12,3,inverse,single,0.1,89.26566314360704,0.0002013110983302,10,13,4.851469668043451e+20
