samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,79.55973036659479,0.0864163100484437,3,3,42898.85194392557
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.10684207011207,0.0909331205448752,2,2,2675.732696916616
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,47.341434230773125,0.171840272503524,2,2,14652.32559671801
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,21.49406711088569,0.422058133936864,2,2,518.1469553326173
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.828507802594544,0.0045496108674637,3,3,60.94117346375705
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,23.10451817841912,0.0612169934346705,3,3,453.6258695962164
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.65982498362612,0.0658034334205681,3,3,34064.89884108131
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.1296890615576,0.0119609264915603,2,2,55.860676124695885
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,52.35478567280003,0.1179242567520714,2,2,3409.657159377556
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,153.76985315811592,0.0650891492483197,2,2,39560.44654728695
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,14.646323423773124,0.0732202271583604,2,2,50.71093304315372
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.713534555489616,0.1364346286700095,2,2,1383.0742893761235
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,77.21143359655183,0.1579102699923961,2,2,16794.745695973976
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,82.53140839758022,0.126578291342569,2,2,24768.234181249565
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,95.31523556026887,0.2339099509418293,3,3,43265.33814008215
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,27.988031919194896,0.1383598060330262,3,3,59.74199496380859
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,33.951268207734806,0.1748814173998548,1,1,5297.701047059631
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,74.83164571282678,0.2229453072439296,2,2,3556.569795780597
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,57.71498764885258,0.1051071294585271,2,2,5475.739415438533
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,42.668295040803,0.1120684472234736,3,3,3446.232675920191
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,24.127823079421216,0.2579379009959636,1,1,2571.191220803468
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,144.47564325772512,0.1815463442821277,2,2,46415.03559368891
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.892725811913,0.0935721187411435,3,3,6406.002999410227
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.39544850042315,0.150258412157974,2,2,4496.869263513443
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,19.40701282024923,0.3404561950046706,3,3,2405.9837674193145
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,35.99809605361188,0.1731371683151091,2,2,386.1032419077391
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,15.084506323367764,0.027690503843415,3,3,29.63515937467416
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,79.70518474885148,0.1826748057740021,1,1,59577.45173247116
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.716263105923055,0.2819661615128382,2,2,1306.306205881449
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.415016863669376,0.196374502132313,1,1,510.6228739671194
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,71.78587870846101,0.1298202050659457,2,2,6924.775387040391
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,30.440123329973147,0.043193193773737,2,2,139.92446627220423
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,145.85325756101045,0.1736499256623778,3,3,36758.07999533543
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.587658829329737,0.0915920456542154,2,2,235.39510322275137
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,11.037760953259747,0.0377404035966455,3,3,11.476645499917456
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.72672231917855,0.1926765044456884,3,3,959.06542864957
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,68.0931948073999,0.0697266727868831,2,2,16929.948933913445
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,129.3626556881083,0.1390795155745727,2,2,1135.726405320204
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,44.744459294936256,0.2099438957340342,2,2,665.1073599980888
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.28688853133982,0.0651474140002904,1,1,2639.631256027833
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,23.520339170955378,0.0252216584817649,3,3,37.1647373576215
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.21111281203089,0.1064691685037526,2,2,1503.1265682237122
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.268209396402376,0.0288970020087287,2,2,205.0932738123037
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,85.52877183522195,0.088076339932907,1,1,30369.99182022787
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.85723100379215,0.0308023917874146,2,2,39.46306054772596
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.9178955872348,0.1528575678080231,3,3,378.4907429251703
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,44.36973957974126,0.0931379031046071,2,2,2787.121530851721
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.873213925680847,0.2677105032646585,2,2,1211.2869461167188
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.96056497351315,0.0758954290437629,2,2,2261.4413547437525
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,80.21155545042731,0.07936748903963,2,2,4174.653592468629
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,49.25766626107287,0.0746010856818912,3,3,5089.046133417862
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,54.11334108868135,0.04573288582983,2,2,6124.571240956513
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,136.13544421922288,0.02772283975067,3,3,1607.4860887032223
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.66138872565522,0.0144478255617122,3,3,112.19924148417736
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,18.099913761954536,0.4386295890655323,3,3,2213.02001313484
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,45.68839122394749,0.000896455673025,3,3,35.631407918172194
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.495554750735046,0.0498368388975236,3,3,512.495867238832
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,81.55945915268859,0.0344048549236616,2,2,523.8230062905087
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,78.0388446620744,0.0428893050713421,2,3,426.8009353301283
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,35.5906579700811,0.0659043120780562,2,2,96.90817711515682
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,136.226616614751,0.0525311487483521,3,3,800.5165091833154
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.49468341981274,0.1622199467458397,3,3,449.3637587453132
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.61214044510059,0.0185690942755614,2,2,121.00152198953975
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,63.40673019365992,0.3000168916379006,2,2,26827.03716371324
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,140.40505954169333,0.0911088204377888,2,2,4925.674256841399
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,68.87601393747293,0.0744123367374437,1,1,2736.267887623576
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,79.89906899309598,0.3323684460686228,2,2,28623.90916248153
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,36.23156448585407,0.0598670666053613,3,3,395.53206589458665
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,29.184394717666773,0.0144652298426549,3,3,224.6524224932857
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,163.34643867059074,0.1824032920684461,2,2,201505.54560559863
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.529196848841,0.1867287780199147,1,1,15724.737654825343
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,23.46272245795313,0.1629114038323071,2,2,1744.284538424775
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.998463267430765,0.1213540437888941,3,3,2839.069407857489
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.46474573830297,0.158926133859473,2,2,5786.530755257994
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,25.512585728378824,0.0634313986028382,3,3,576.2010707570521
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.610794899502814,0.2218199502768987,3,3,699.5612363934437
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,118.64474181928632,0.080610708752291,2,2,113609.8828522774
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.36237020912255,0.0185925514202313,3,3,419.4889882326475
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,67.48063035469758,0.0511338071614309,3,3,8351.997323896385
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,89.19444805180756,0.0668221854478291,3,3,3206.385919581551
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,136.43825378963697,0.1674879809146702,3,3,16917.172944841615
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.287544011657243,0.3046639103205683,3,3,1740.6472927356003
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,55.96488160463954,0.2062389180983218,2,2,5092.022339817012
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,67.60465502482326,0.0164183661318105,2,2,4387.595323131953
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,65.13403979728358,0.0309295505118813,3,3,8118.56594400527
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,36.43184440595189,0.0981149417763718,3,3,787.6456234044766
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,27.708513417904825,0.0249976228789166,2,3,342.6871486806224
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,63.79870691614241,0.1046675780238386,1,1,5396.8133835598
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,65.40900794941852,0.0663239889030617,3,3,13222.049988139086
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,63.08734206923348,0.1939638514871197,2,2,11244.761943356194
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,131.57217385268785,0.0057145815667489,1,1,107.87678213379384
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,29.97893457628407,0.0747109565965954,3,3,101.6141597792648
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,37.4746538327141,0.1656396656271566,3,3,760.2042603714433
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,26.78617582492467,0.0217587727871202,3,3,272.5032543279159
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,27.758327021446224,0.0781493787411565,1,1,1158.272657042011
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,16.359483093047896,0.0428244889138103,2,2,45.24560529904658
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,137.28725379283657,0.1423945971926068,3,3,14468.101180830903
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,86.29295372583134,0.178649879778618,0,0,52116.58453803802
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,58.57958621622405,0.0529522167133745,2,2,1730.6983821608414
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,18.05391674439052,0.0141056171578012,2,2,13.41613130880793
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,134.64268124545478,0.1233150466546153,3,3,2542.253720202026
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,84.77846528523467,0.0246439216389655,1,1,5830.916934986184
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,33.461849226662544,0.082179086094828,2,2,1324.5159886493088
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,27.49591525586784,0.0703990667575786,3,3,802.7630154925718
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,53.71252618648919,0.0900928372977815,3,3,9444.977526513105
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,46.950337681072746,0.0745353540177839,2,2,876.8437279189744
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,63.82500707657571,0.0822674050034152,3,3,14295.689405579404
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,19.003506988841533,0.251669573956163,2,2,1264.0036237542795
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,35.87605124464658,0.0963657096222616,2,2,2248.934348666912
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,34.43982146549848,0.0955807518241898,2,2,2508.105806750065
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,66.0667462630469,0.1100422567681195,1,1,12560.689072446852
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,80.4876546689697,0.0896665282803483,2,2,5234.139251816519
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,23.816219078737088,0.053271362715639,1,1,230.300036722016
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.16895286930859,0.0764271365870682,3,3,2460.162621955136
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,7.747350891959162,0.1295613199047217,3,3,20.591308860939524
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,33.7178927268475,0.1734671435081805,3,3,867.1940895751895
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,29.95666979832839,0.169269800829302,2,2,4215.169404814037
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,66.5736006372272,0.1372322687974373,1,1,2702.039480029156
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,140.24631846801606,0.0257410082485342,3,3,2636.3083329714
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,77.1861562087718,0.0748653489584898,1,1,7147.647941955944
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.80393809969184,0.1448519786134741,3,3,1752.9387138116613
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,73.23257229085954,0.1209094944155147,0,0,5885.483549489581
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.27457474053925,0.2306905845981942,3,3,1298.071232962297
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,59.96177285619313,0.0390750609335909,2,2,249.8576265330584
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,79.22769189003516,0.0339068286848213,2,2,4089.348433372782
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,26.12525827541512,0.0961624832934623,3,3,30.21375317584538
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,9.231879786274074,0.0290693440996905,1,1,14.227370489728273
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,52.76802712479145,0.0964658465355935,2,2,1541.4198811041867
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.897529150422336,0.2734333084246743,2,2,16907.42403423069
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,127.8782197707954,0.1099063805149151,3,3,463.0428251794309
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,35.84743254053373,0.1500377518082887,2,3,5492.564049213401
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.82551483356468,0.0008321341453288,2,2,5.666807401371735
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.98198672648238,0.0399631328035472,2,2,158.05231721464585
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.503927277590986,0.0440361265397157,3,3,681.5309584873455
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,36.58298002257185,0.1667758915174933,1,1,8126.430767364412
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,64.18511297901279,0.0642694950729055,3,3,14950.651025515914
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,80.39962795370938,0.1871354742478612,2,2,19568.533558243245
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,35.578460885450056,0.1897803585826077,2,2,7761.5729532605155
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,59.51456433297096,0.1628337189683744,3,3,9438.063035295168
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.88696734099703,0.1723303549396715,2,2,7597.574031491267
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,156.1286347566276,0.0998041123891867,3,3,3583.753051517418
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,57.57817595337482,0.0720415333502507,3,3,12596.02242239545
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,47.78342054770534,0.0521067745049412,2,2,5481.353915079251
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,60.38655576227196,0.02423897404553,3,3,2809.955405169821
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.04016544800755,0.0840130458222158,3,3,2693.070072849889
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,24.40053164003601,0.2075389777570698,3,3,476.5219454712299
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,29.94448584924962,0.1059551436165105,2,2,435.9957405290901
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,16.63606013990846,0.2887192510933272,2,2,50.663981210911935
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.34355532314412,0.0195337519290362,3,3,546.4976620779274
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,16.86085486202437,0.1167744167051797,3,3,449.1080927246975
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,74.36021155628588,0.0975692418774965,1,2,6182.967315787669
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,13.98057704145279,0.0166531780270731,3,3,2.704849301387157
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,23.60714822019108,0.192694302321159,3,3,347.96550013115626
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,56.1368520503139,0.186272453525527,3,3,2749.1599667942746
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,131.5221765238011,0.1022713589398045,3,3,2396.2389475400687
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,98.1571133879837,0.2320789561084458,3,3,75281.15420608074
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,76.41890707128213,0.1096083247352315,2,2,5890.262399668893
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.83675904620196,0.1651037531629199,2,2,5243.067920308708
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,34.69265641371763,0.0089156804758944,3,3,224.82538779644656
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,77.5236129944568,0.0913797190302381,1,1,6746.965640095376
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,38.580077607901536,0.167588827047495,2,3,5387.946894709729
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.997791981630627,0.1748918094558536,2,2,121.21366261991578
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,77.40888282979108,0.0545314553736245,2,2,3844.290570813429
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,88.25851921614101,0.2218959967904595,3,3,11513.53499485521
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,47.87609053538989,0.0472183467085474,3,3,417.5169869657944
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,55.0852411756276,0.088030064027459,3,3,13600.264182546676
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,31.18848286932913,0.1425148010627644,2,2,1034.1679913385342
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.634483588087285,0.190127489060532,0,0,16190.027916795816
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,49.06629854802324,0.178235164243516,1,1,10157.504498761227
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,18.25722490470976,0.0979959078481727,2,3,260.4848341083658
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,90.00537250287125,0.1154720515793495,3,3,36721.71386089607
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.980073046332,0.0399166581615897,2,2,1399.3018591949722
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,165.26833843921324,0.0892919609674991,3,3,112922.66050419038
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,49.94277793564047,0.1426782869090503,1,2,7557.350934661126
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,18.180101308928016,0.0466046534931928,3,3,96.05694424695083
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,28.950301874631865,0.1086873286693914,1,1,200.1447446101816
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,43.05382875014923,0.0543313596440911,2,2,2034.5567981868217
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.06412346544525,0.0526552249242682,3,3,18049.95709981646
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,76.4038210474592,0.1186624441039885,2,2,2456.5372438221893
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,50.6335915798623,0.121148897502468,2,2,7966.274941644242
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,39.80154189908004,0.0619627290775111,2,2,3864.7961658583295
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.23167806457872,0.0239547995094875,2,2,84.3527794564854
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,139.6854557743919,0.0274933504995374,3,3,880.2441094954748
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,150.98722299074066,0.0672294758103153,3,3,35569.35052166618
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,82.83220797540245,0.09598004138814,1,1,16628.151318765584
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,52.17482704899104,0.0750936853885904,1,1,7087.814397673964
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,55.76938350219731,0.0509818978578749,2,2,364.9565123147202
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,22.64169553376523,0.1001992097374757,1,1,446.3467797181371
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,71.91621983775455,0.0379540376642856,2,3,13137.216556690162
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,69.44492786181729,0.0401383184629304,3,3,503.9867803340611
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,82.04061558495003,0.0261678094050059,2,2,5644.603296787822
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,102.20362139453596,0.0881410210676888,3,3,55461.578454589246
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,152.7770482201196,0.0538578841369734,2,2,29359.66580289193
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.920885378896767,0.0634865880020713,2,2,33.7419421888042
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,159.061980523122,0.1012422757900742,3,3,44444.26617979985
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,71.0342220124649,0.1415560882406165,1,1,1293.223982505126
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,142.20323915782438,0.0218342790061241,2,2,441.3345681910873
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,84.24771540796415,0.1599576343184731,1,1,39710.458413047214
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.37460033071344,0.1459668785823205,3,3,1045.0536142887752
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,144.10883518720416,0.3898703615503233,3,3,73110.84242832316
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,40.24369446287188,0.0819883436813642,3,3,918.2217502975196
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,26.22004694265119,0.0466425550255492,2,2,471.0680820979743
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,68.80250472293704,0.22132005694412,2,2,3304.754805225829
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,76.88485603419197,0.0433703010215967,2,2,5844.880567241836
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,47.781456210815286,0.0250742982541661,2,2,162.258728604876
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,72.08773288039474,0.0890611218963609,2,2,15770.36051942678
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,32.67630661307289,0.0129899036396593,2,2,51.61800439165224
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,85.54606589404796,0.0352086450864378,1,2,900.6683377231469
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,37.9798194779728,0.209338198237929,3,3,4895.972537318272
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,85.21153371122226,0.1716743040853258,2,2,35088.30963769778
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,143.04707762506365,0.0683948106766053,3,3,14998.566822529718
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,147.8223456403226,0.0501582380416141,3,3,9836.144126793211
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,141.6117359442119,0.0018256366416325,1,1,268.7553880782535
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,140.98911846473746,0.0381431963345852,2,2,4878.992309792941
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,51.352799981077,0.0011585151344839,2,3,107.07896626288748
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,26.82698000896838,0.0295350516843277,3,3,18.56060784697984
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,44.63469229774986,0.087360263182316,3,3,2038.9515592981456
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,137.30845392833425,0.1163876452757106,3,3,11892.89826295764
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,36.17647961591942,0.1950583234158573,3,3,3551.9972852778023
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,58.082456948473,0.0952528442574184,2,2,5854.039021259319
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,138.1668063521066,0.1619199844469426,2,2,18251.238309004948
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,100.75625785609508,0.1390437582810254,2,3,57061.65951468526
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.92559230997061,0.0786887605274532,2,2,42.347572957656254
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,21.55725273955106,0.0326783846610576,2,2,11.531123572958268
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,139.13928884459838,0.1995488798479871,1,1,3105.867136783919
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,25.63444496372608,0.1762435924824069,3,3,470.8925731033604
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,52.84067633954982,0.0469058497067656,2,2,3645.023772344957
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,34.111952111874885,0.0158446557184366,1,1,584.8666824562146
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,60.521541493372325,0.0263916044836408,3,3,5611.430250593925
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,41.54780156867678,0.2338326369010022,2,2,4399.783065790623
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,107.5847521023996,0.1698461199596879,3,3,128883.74850070573
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,85.630418344048,0.2064328881988186,3,3,38129.54432806008
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,20.577093569378,0.2606401930466364,2,2,1007.4974488490652
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,48.40262446885972,0.0237061150282475,2,2,2549.884696885887
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,75.93836310016994,0.0857674021491537,1,1,5506.485582899776
K-DPP,3,scalogramStat1,12,3,inverse,single,0.1,19.956075330829208,0.0383482042837749,2,2,166.8256370894373
