samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-means,3,8,3,inverse,single,90.9015990683411,0.0019554592796019463,3,-307997.0404537963
K-means,3,8,3,inverse,single,94.1188747275964,0.0013562951083381741,3,-307989.8521741871
K-means,3,8,3,inverse,single,94.1188747275964,0.0013562951083381715,3,-307989.8521741871
K-means,3,8,3,inverse,single,94.1188747275964,0.0013562951083381741,3,-307989.8521741871
K-DPP,3,8,3,inverse,single,181.94875237147224,0.03407493856815736,3,375254132954.6732
K-DPP,3,8,3,inverse,single,142.80343949404997,0.26977083936521207,2,631135960846.5803
K-DPP,3,8,3,inverse,single,157.18614080632733,0.3818717492930316,2,14337536603.570047
K-DPP,3,8,3,inverse,single,189.47930134043284,0.12519993856886297,2,1104181764579.9248
K-DPP,3,8,3,inverse,single,187.58169755022914,0.13186418920588366,3,4470478593504.983
K-DPP,3,8,3,inverse,single,265.49326020029577,0.13719921096778923,1,27065187282958.934
K-DPP,3,8,3,inverse,single,204.6717471864423,0.1896188709957803,2,10513186739617.158
K-DPP,3,8,3,inverse,single,279.6240830366191,0.10497722893270217,3,25372904435945.453
K-DPP,3,8,3,inverse,single,289.02307557550296,0.16947235081891562,2,74352171752917.0
K-DPP,3,8,3,inverse,single,86.31172291873357,0.2760213073791438,2,67393500598.352104
K-DPP,3,8,3,inverse,single,258.02488636527625,0.10317424611847768,3,5953831719859.649
K-DPP,3,8,3,inverse,single,307.81578489882344,0.004841954808962827,2,3414589778301.8394
K-DPP,3,8,3,inverse,single,75.61180397028285,0.15172601759137697,2,2399483604.8593783
K-DPP,3,8,3,inverse,single,234.20273460224485,0.2243305428193291,2,6245650706255.826
K-DPP,3,8,3,inverse,single,120.03093610660841,0.06215870255869984,3,33739382620.887486
K-DPP,3,8,3,inverse,single,269.3818945454985,0.10886277139708442,3,20925658802868.64
K-DPP,3,8,3,inverse,single,221.7442646591055,0.005380571934953996,3,579241690358.6396
K-DPP,3,8,3,inverse,single,235.75958910431495,0.004376816460270791,2,739451911396.7179
K-DPP,3,8,3,inverse,single,250.43101338976064,0.10474236678850878,3,6055127519537.345
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428283.53
K-DPP,3,8,3,inverse,single,253.69701854348796,0.1676385464516815,3,21809668088653.703
K-DPP,3,8,3,inverse,single,244.7490488174345,0.2813990170072011,2,17837171580561.55
K-DPP,3,8,3,inverse,single,269.896051299796,0.24742104153188768,2,48446763669429.445
K-DPP,3,8,3,inverse,single,296.39409306284705,0.33604499144265176,1,179433615617526.28
K-DPP,3,8,3,inverse,single,133.87460197433646,0.08224927405358247,1,207031933013.97858
K-DPP,3,8,3,inverse,single,218.22512365541397,0.0019755211129821974,3,54223099920.94126
K-DPP,3,8,3,inverse,single,115.72723068662117,0.04707216473600513,3,69934476288.81587
K-DPP,3,8,3,inverse,single,139.90752574030557,0.11925105458775602,3,247174583348.41962
K-DPP,3,8,3,inverse,single,245.81464052942997,0.005447657149684897,3,201253729718.1225
K-DPP,3,8,3,inverse,single,293.34106401832236,0.22532150270606274,1,111169070561498.58
K-DPP,3,8,3,inverse,single,133.00860250701362,0.20090545140619442,3,1013672630047.9602
K-DPP,3,8,3,inverse,single,226.9641772757244,0.05889975301926767,2,8012562447286.618
K-DPP,3,8,3,inverse,single,180.9583435385655,0.17172697094076855,2,1756091634452.3103
K-DPP,3,8,3,inverse,single,139.73828004547678,0.012335703522052908,3,12982950424.790455
K-DPP,3,8,3,inverse,single,230.95474807339883,0.04592039372183575,2,5994353539699.291
K-DPP,3,8,3,inverse,single,202.97885848308104,0.12061885770089031,1,5735483683728.999
K-DPP,3,8,3,inverse,single,223.87462518887045,0.0412785410693444,2,93211676037.24089
K-DPP,3,8,3,inverse,single,210.5448557426962,0.17684710640188653,1,10120149000190.818
K-DPP,3,8,3,inverse,single,296.39409306284705,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,185.0727342620493,0.024899185973240343,1,702652883004.4308
K-DPP,3,8,3,inverse,single,252.56438176610678,0.027810738306953943,1,7149804242113.076
K-DPP,3,8,3,inverse,single,296.39409306284705,0.33604499144265176,1,179433615617526.28
K-DPP,3,8,3,inverse,single,269.6228483155221,0.24698875569187823,2,47738504340322.71
K-DPP,3,8,3,inverse,single,196.18099746084727,0.010722901852144445,2,425387679236.37726
K-DPP,3,8,3,inverse,single,120.44322909997133,0.21667839291808186,2,527961415880.4275
K-DPP,3,8,3,inverse,single,148.78162459830426,0.17846874934926085,2,1083444076640.4658
K-DPP,3,8,3,inverse,single,123.7363913463599,0.09088677645349895,2,94689343446.78899
K-DPP,3,8,3,inverse,single,136.73984737014237,0.2134055825626397,3,478866716552.8535
K-DPP,3,8,3,inverse,single,208.78454337349854,0.009036262627747798,2,469546302592.68097
K-DPP,3,8,3,inverse,single,211.00035916013243,0.11839718101542814,1,8715615150815.795
K-DPP,3,8,3,inverse,single,253.70535200398933,0.10810323739453136,1,27894446695799.76
K-DPP,3,8,3,inverse,single,224.52251453382738,0.2684821375193724,2,1106181515164.8323
K-DPP,3,8,3,inverse,single,296.39409306284705,0.3360449914426518,1,179433615617526.28
K-DPP,3,8,3,inverse,single,236.28325215764687,0.3283205303023308,2,8875902577684.055
K-DPP,3,8,3,inverse,single,273.6434891322565,0.1992595008504962,2,53824886009151.71
K-DPP,3,8,3,inverse,single,162.00696476162787,0.03129156166037409,2,215494954513.76874
K-DPP,3,8,3,inverse,single,232.43385216105938,0.3290286379659876,2,5403943520944.797
K-DPP,3,8,3,inverse,single,197.07100651678172,0.2703917870748031,3,2369399379939.246
K-DPP,3,8,3,inverse,single,271.3489912606664,0.20045563341907396,2,49804876351709.945
K-DPP,3,8,3,inverse,single,171.99654813556302,0.26552686247352936,2,236037532544.71774
K-DPP,3,8,3,inverse,single,231.3132220904422,0.12926505336746652,2,7805976816079.084
K-DPP,3,8,3,inverse,single,140.77609140782317,0.15463709223194774,3,516927507052.504
K-DPP,3,8,3,inverse,single,114.28925122878651,0.24542474985866364,2,90990344753.50699
K-DPP,3,8,3,inverse,single,232.38261418049606,0.22976056962610328,2,4317580086113.8594
K-DPP,3,8,3,inverse,single,142.64415257101268,0.01204873229864115,2,44957041308.6352
K-DPP,3,8,3,inverse,single,268.488421370327,0.13024356458743191,2,29007220592436.508
K-DPP,3,8,3,inverse,single,266.8171388563019,0.013803626421930358,2,2948993300747.7056
K-DPP,3,8,3,inverse,single,259.2188937829622,0.3338881163200023,1,48339663936040.66
K-DPP,3,8,3,inverse,single,236.056508011141,0.06572837588568961,2,1925432373171.4758
K-DPP,3,8,3,inverse,single,86.53705163031054,0.2811653026340103,2,103778649033.44583
K-DPP,3,8,3,inverse,single,127.23054519271932,0.23142951758377828,3,180173295930.17136
K-DPP,3,8,3,inverse,single,136.15594314675937,0.16671966936599844,0,371222081726.01605
K-DPP,3,8,3,inverse,single,268.64075333185116,0.2607738746534993,2,58426541350707.734
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769003,2,74250475079255.33
K-DPP,3,8,3,inverse,single,289.023075575503,0.1694723508189154,2,74352171752916.73
K-DPP,3,8,3,inverse,single,238.35677063245726,0.1935284451303127,2,7170457495471.742
K-DPP,3,8,3,inverse,single,126.36223810742005,0.06963436226165225,2,224310548313.95917
K-DPP,3,8,3,inverse,single,132.9633942208344,0.005473780379774144,3,13258171947.353792
K-DPP,3,8,3,inverse,single,123.20234532650919,0.011194946652691166,1,37413633015.65346
K-DPP,3,8,3,inverse,single,101.02926372105476,0.1243001383299274,3,11881464508.313873
K-DPP,3,8,3,inverse,single,242.3478015746664,0.18332512743625293,3,16872848231223.041
K-DPP,3,8,3,inverse,single,206.57513499066863,0.25779850139975585,2,15232261793444.047
K-DPP,3,8,3,inverse,single,175.5593456182787,0.2276090859723742,2,323770811585.6386
K-DPP,3,8,3,inverse,single,93.22042249249479,0.11859126657907831,1,22757738042.518
K-DPP,3,8,3,inverse,single,272.3498433408692,0.0019458048863728935,2,788004669543.7864
K-DPP,3,8,3,inverse,single,212.70689021990407,0.018786736643455672,1,1102689207508.6682
K-DPP,3,8,3,inverse,single,217.89070845614947,0.2514922668111794,3,8154889172589.333
K-DPP,3,8,3,inverse,single,249.0306710900559,0.2106972923539569,2,17900518507652.8
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736008,2,51857660398160.8
K-DPP,3,8,3,inverse,single,216.4290705420367,0.05478609068131599,1,5383202148666.418
K-DPP,3,8,3,inverse,single,178.98613586934974,0.002349111454034795,3,36830927013.86443
K-DPP,3,8,3,inverse,single,234.5301745353396,0.11932240183579851,2,19535028600691.71
K-DPP,3,8,3,inverse,single,171.05443258048578,0.26440738120170365,1,5036164732042.377
K-DPP,3,8,3,inverse,single,293.34106401832236,0.22532150270606274,1,111169070561498.58
K-DPP,3,8,3,inverse,single,135.89047589634046,0.021172544369291477,1,40032439896.24411
K-DPP,3,8,3,inverse,single,179.88244784944982,0.20166435568077065,1,4750035868179.494
K-DPP,3,8,3,inverse,single,213.5210004550379,0.1067569844104539,1,6397632106415.092
K-DPP,3,8,3,inverse,single,181.38909857667338,0.10556538279068917,1,1801164572867.4287
K-DPP,3,8,3,inverse,single,208.13710648085382,0.06829797570067758,2,4156156786723.449
K-DPP,3,8,3,inverse,single,169.06207408009737,0.22235719462985207,2,1083892219579.2147
K-DPP,3,8,3,inverse,single,233.1034005618864,0.038162018604131424,2,2553560083911.687
K-DPP,3,8,3,inverse,single,185.8531686151538,0.07420064733133822,1,369151433295.17847
K-DPP,3,8,3,inverse,single,260.79483304655804,0.33178953707360104,2,51857660398160.8
K-DPP,3,8,3,inverse,single,160.981397407583,0.1825274535947836,0,106308488941.15558
K-DPP,3,8,3,inverse,single,253.8246495182636,0.10348113278449846,2,3788255029170.2466
K-DPP,3,8,3,inverse,single,183.15461311552053,0.16030625524234082,3,1673681087802.1648
K-DPP,3,8,3,inverse,single,213.70461405804087,0.20791789972065164,3,5238161703357.617
K-DPP,3,8,3,inverse,single,216.56376479958308,0.22997119495376794,2,21090520459789.832
K-DPP,3,8,3,inverse,single,131.25487437719087,0.1177589656139013,3,32327026454.013725
K-DPP,3,8,3,inverse,single,153.94696503992284,0.013417492657109337,3,39408658055.19845
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736009,2,51857660398160.8
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428282.38
K-DPP,3,8,3,inverse,single,161.78749758709733,0.07375591919095151,2,806873633742.1455
K-DPP,3,8,3,inverse,single,168.74805508099942,0.06069674102714002,2,678081229556.9772
K-DPP,3,8,3,inverse,single,184.98573229928624,0.0015698966721915707,3,47410848099.86587
K-DPP,3,8,3,inverse,single,116.51672607336114,0.05798258432941132,2,26119834401.548824
K-DPP,3,8,3,inverse,single,166.83615101226977,0.02390979475099041,3,229142618579.8947
K-DPP,3,8,3,inverse,single,161.1857141744742,0.0022425286542079453,2,16589504793.189907
K-DPP,3,8,3,inverse,single,170.7281120320279,0.16944660711036644,3,124495806415.26035
K-DPP,3,8,3,inverse,single,186.52801261983646,0.0658987695975748,3,496708038461.4717
K-DPP,3,8,3,inverse,single,129.83195499342307,0.18045862488485728,3,87458246644.15036
K-DPP,3,8,3,inverse,single,211.0613043611389,0.28745773872048,3,6075113937744.143
K-DPP,3,8,3,inverse,single,208.4103094651277,0.06855419480081738,2,4226244697079.819
K-DPP,3,8,3,inverse,single,134.16638961557837,0.0391371759665971,3,125314294245.70241
K-DPP,3,8,3,inverse,single,248.00244031310558,0.03777721881330344,2,4470216925298.122
K-DPP,3,8,3,inverse,single,254.99275230689173,0.005826885590047885,3,905469417809.5725
K-DPP,3,8,3,inverse,single,258.02488636527625,0.10317424611847768,3,5953831719859.649
K-DPP,3,8,3,inverse,single,257.7418040020334,0.22257504067285597,2,32144127980911.47
K-DPP,3,8,3,inverse,single,151.31298091896187,0.15629194691923512,2,1758219218123.5532
K-DPP,3,8,3,inverse,single,200.02631881052812,0.2546345575321378,3,2134916307383.5837
K-DPP,3,8,3,inverse,single,91.40916061416436,0.11148067389556231,2,22805546446.10494
K-DPP,3,8,3,inverse,single,232.09782187214515,0.16457137762079796,3,5111868184510.718
K-DPP,3,8,3,inverse,single,243.5735967249387,0.27071141271869764,2,15705913843218.23
K-DPP,3,8,3,inverse,single,154.6568877609822,0.21646034165032557,3,1498728151543.5466
K-DPP,3,8,3,inverse,single,87.53433673702416,0.03200789436821069,3,5912388066.229315
K-DPP,3,8,3,inverse,single,142.67730236083307,0.0652702046537361,2,51751942090.90503
K-DPP,3,8,3,inverse,single,268.64075333185116,0.2607738746534993,2,58426541350707.734
K-DPP,3,8,3,inverse,single,205.68219058416312,0.22958141000071156,1,3415083067367.4106
K-DPP,3,8,3,inverse,single,170.07172590858497,0.0015047047074032655,2,14538486802.332422
K-DPP,3,8,3,inverse,single,239.8856770660835,0.014353146912573389,1,684132005744.5747
K-DPP,3,8,3,inverse,single,232.43385216105938,0.3290286379659876,2,5403943520944.797
K-DPP,3,8,3,inverse,single,203.08110247176924,0.16231403322495475,2,7773455519822.429
K-DPP,3,8,3,inverse,single,255.14945015414415,0.011449490553110939,2,949718844659.1326
K-DPP,3,8,3,inverse,single,253.22001457572253,0.19511535589462115,2,21290351973598.29
K-DPP,3,8,3,inverse,single,233.31469629983613,0.2577206086689591,3,17122832644168.035
K-DPP,3,8,3,inverse,single,233.31469629983613,0.2577206086689592,3,17122832644168.035
K-DPP,3,8,3,inverse,single,228.06069864120684,0.3274751321438263,2,2476182110569.115
K-DPP,3,8,3,inverse,single,202.09728651226865,0.29056549822739025,2,2911778753189.833
K-DPP,3,8,3,inverse,single,158.9054411012649,0.02891145320137197,3,177494197792.51474
K-DPP,3,8,3,inverse,single,132.39416713599596,0.2248087797364627,2,554185910742.5928
K-DPP,3,8,3,inverse,single,186.93747023326736,0.033701111667996504,3,599319992272.1011
K-DPP,3,8,3,inverse,single,87.74642919748995,0.23885674106645732,2,62397341894.57027
K-DPP,3,8,3,inverse,single,211.23878412943722,0.26803629624867525,1,21982447630365.203
K-DPP,3,8,3,inverse,single,259.2188937829622,0.3338881163200024,1,48339663936040.66
K-DPP,3,8,3,inverse,single,113.00282527151705,0.11500248146211998,2,47202485405.99406
K-DPP,3,8,3,inverse,single,171.05443258048578,0.2644073812017034,1,5036164732042.395
K-DPP,3,8,3,inverse,single,157.3375777516705,0.06039489071166975,3,244701358727.81064
K-DPP,3,8,3,inverse,single,80.9020735372896,0.11639382889572722,1,3813372088.300108
K-DPP,3,8,3,inverse,single,253.22001457572253,0.19511535589462106,2,21290351973598.29
K-DPP,3,8,3,inverse,single,255.06961400202644,0.037912760365242146,2,10124531837377.688
K-DPP,3,8,3,inverse,single,234.87346402122049,0.16765322325784418,3,6702530473091.669
K-DPP,3,8,3,inverse,single,235.7306088077315,0.29829999456939676,3,21739532763428.22
K-DPP,3,8,3,inverse,single,241.90119202268363,0.26011073554101594,1,51827697917968.27
K-DPP,3,8,3,inverse,single,156.5684033209755,0.20784906449850482,3,1639176642207.1702
K-DPP,3,8,3,inverse,single,183.37355506027055,0.16224580743283246,2,1736698034500.0632
K-DPP,3,8,3,inverse,single,201.18239874798795,0.2306423142838274,3,877111535803.8733
K-DPP,3,8,3,inverse,single,225.4503417273473,0.46105619936273484,2,2443047081149.5317
K-DPP,3,8,3,inverse,single,157.84150482861085,0.24628011844691566,2,1270007122051.0059
K-DPP,3,8,3,inverse,single,157.08917257515478,0.2638160126973795,2,1971585776008.453
K-DPP,3,8,3,inverse,single,263.66964572474654,0.05335471908633727,1,10036140925419.912
K-DPP,3,8,3,inverse,single,260.79483304655804,0.3317895370736009,2,51857660398160.8
K-DPP,3,8,3,inverse,single,79.12211320999363,0.1392784223013033,2,4120147972.200069
K-DPP,3,8,3,inverse,single,175.32560063083352,0.08524863886180854,1,835222258579.2484
K-DPP,3,8,3,inverse,single,227.80714722183438,0.004962489585655465,3,608841191271.7351
K-DPP,3,8,3,inverse,single,222.59046730651082,0.23255679541823873,2,9479274779336.496
K-DPP,3,8,3,inverse,single,231.08771626156332,0.34518537353618944,2,5399890485768.174
K-DPP,3,8,3,inverse,single,262.77481885546223,0.23516900227441723,2,41274539946006.945
K-DPP,3,8,3,inverse,single,175.3447500777726,0.019320048469068478,2,214779267576.98972
K-DPP,3,8,3,inverse,single,238.27222712673213,0.23976771337766603,2,8811452819806.898
K-DPP,3,8,3,inverse,single,164.0062527122062,0.09567916264305261,1,1447672801045.0876
K-DPP,3,8,3,inverse,single,197.2389919953322,0.2903941801251624,1,2279112612876.299
K-DPP,3,8,3,inverse,single,92.62330663761149,0.05167029609429913,3,9994316789.591776
K-DPP,3,8,3,inverse,single,187.92711601025067,0.17975235828793576,1,4878204231740.236
K-DPP,3,8,3,inverse,single,185.65850361400064,0.03595128370318684,3,124674833173.05661
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428283.53
K-DPP,3,8,3,inverse,single,138.70898382842236,0.04829302357762186,1,52485426830.55995
K-DPP,3,8,3,inverse,single,209.76596328418975,0.16898492904196702,3,3257139068968.3193
K-DPP,3,8,3,inverse,single,178.82179525967274,0.1980970059728688,3,4911358491310.051
K-DPP,3,8,3,inverse,single,214.45653989352695,0.013177963796284265,2,232547611835.57697
K-DPP,3,8,3,inverse,single,265.49326020029577,0.13719921096778884,1,27065187282958.934
K-DPP,3,8,3,inverse,single,243.5735967249387,0.27071141271869764,2,15705913843218.23
K-DPP,3,8,3,inverse,single,149.6362474018051,0.05922745949019527,1,289575174412.59937
K-DPP,3,8,3,inverse,single,271.0566658397465,0.30212220217690094,2,74250475079255.33
K-DPP,3,8,3,inverse,single,183.58139166583348,0.10624368003791823,1,1210748527128.3489
K-DPP,3,8,3,inverse,single,179.30070788786318,0.0600435901876228,2,1168937166520.6853
K-DPP,3,8,3,inverse,single,191.16111627594398,0.07542250972792924,2,2551852215246.318
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072033,1,165238898428283.53
K-DPP,3,8,3,inverse,single,144.64537770802966,0.051317712107916046,3,115083897817.73291
K-DPP,3,8,3,inverse,single,183.55132807580415,0.14018513821194556,3,4136253677904.4
K-DPP,3,8,3,inverse,single,151.3468851689871,0.26250742853950165,1,1117533965320.8704
K-DPP,3,8,3,inverse,single,139.32292007767794,0.00962383850095869,1,29797491888.493427
K-DPP,3,8,3,inverse,single,241.90119202268363,0.26011073554101616,1,51827697917968.27
K-DPP,3,8,3,inverse,single,156.45292389438296,0.22517053013471963,3,1045522805512.2437
K-DPP,3,8,3,inverse,single,289.02307557550296,0.1694723508189155,2,74352171752916.73
K-DPP,3,8,3,inverse,single,137.56037888657946,0.08355200636752153,1,274310671640.34256
K-DPP,3,8,3,inverse,single,253.15671246937094,0.22304128365681405,1,25557037208579.832
K-DPP,3,8,3,inverse,single,210.11709228975795,0.02682179283203837,2,1832836927525.633
K-DPP,3,8,3,inverse,single,314.950140068634,0.1064316386195977,2,86749196833675.38
K-DPP,3,8,3,inverse,single,262.77481885546223,0.23516900227441714,2,41274539946006.945
K-DPP,3,8,3,inverse,single,293.34106401832236,0.2253215027060627,1,111169070561498.58
K-DPP,3,8,3,inverse,single,256.20974151389555,0.3324824934552666,1,41230545230832.836
K-DPP,3,8,3,inverse,single,173.49083188967143,0.2889661448715826,3,316729100086.47614
K-DPP,3,8,3,inverse,single,225.25708581100074,0.02509935177113693,1,3049820471661.0283
K-DPP,3,8,3,inverse,single,227.77828751085826,0.04398104469647364,1,6108642128117.982
K-DPP,3,8,3,inverse,single,144.55293896001905,0.046353996496601435,2,99940129232.22437
K-DPP,3,8,3,inverse,single,100.38517960669463,0.08138401713651372,1,72447136842.19855
K-DPP,3,8,3,inverse,single,258.01500698630736,0.22297039784113115,2,32621874282193.145
K-DPP,3,8,3,inverse,single,232.1196850639606,0.02676134254806397,2,419459140568.0181
K-DPP,3,8,3,inverse,single,235.26860251247652,0.32763305981222873,1,7857373892796.724
K-DPP,3,8,3,inverse,single,239.84263871705403,0.24343591085810032,1,3966423533292.5464
K-DPP,3,8,3,inverse,single,232.22816375502634,0.20838839524336208,2,3834553833856.7275
K-DPP,3,8,3,inverse,single,87.60286842481469,0.27890724600718636,3,97053736801.17479
K-DPP,3,8,3,inverse,single,188.71531284869388,0.1592498416508198,3,2890933838000.274
K-DPP,3,8,3,inverse,single,166.60720779386563,0.00733898182059875,3,102905353235.10458
K-DPP,3,8,3,inverse,single,195.68290570225489,0.12161456496032803,2,5445953473839.939
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072032,1,165238898428283.53
K-DPP,3,8,3,inverse,single,219.49941445770196,0.17216309603030686,2,53354237279.72834
K-DPP,3,8,3,inverse,single,207.98322610092657,0.07067943577817862,2,1985448044907.6118
K-DPP,3,8,3,inverse,single,253.22001457572253,0.195115355894621,2,21290351973598.29
K-DPP,3,8,3,inverse,single,255.46901569630495,0.007392324417400111,1,955083710060.7596
K-DPP,3,8,3,inverse,single,147.23662963866676,0.15316002156055838,2,923031960236.4957
K-DPP,3,8,3,inverse,single,314.950140068634,0.10643163861959747,2,86749196833676.0
K-DPP,3,8,3,inverse,single,268.0469090519262,0.24853398001511778,1,44496907896018.13
K-DPP,3,8,3,inverse,single,180.45406971702974,0.02759447481336987,2,60035955041.46435
K-DPP,3,8,3,inverse,single,177.13255416426136,0.12255813327526249,2,1708514651017.553
K-DPP,3,8,3,inverse,single,304.98115456178743,0.10940763313092837,2,71846154021342.83
K-DPP,3,8,3,inverse,single,189.4663740666199,0.00788914127989103,2,191746785483.88504
K-DPP,3,8,3,inverse,single,173.85962699745332,0.026731560903898034,2,180080359166.16815
K-DPP,3,8,3,inverse,single,189.0822162524032,0.06838498110878524,2,61340130407.052475
K-DPP,3,8,3,inverse,single,207.97433670864976,0.26722118236044745,3,4538071959273.827
K-DPP,3,8,3,inverse,single,161.3443475452425,0.12565184718454303,1,1628005368293.0952
K-DPP,3,8,3,inverse,single,305.22210833181106,0.2502444857072032,1,165238898428283.53
K-DPP,3,8,3,inverse,single,177.9466643993952,0.034700317029105844,1,493891100676.7942
K-DPP,3,8,3,inverse,single,241.09864178645964,0.002801921145976162,2,544013216058.40845
K-DPP,3,8,3,inverse,single,213.07648740461514,0.11041250404442321,0,8527140381887.202
K-DPP,3,8,3,inverse,single,297.75835506088407,0.22465735185114738,2,124147366114597.42
K-DPP,3,8,3,inverse,single,216.56376479958308,0.2299711949537677,2,21090520459789.832
K-DPP,3,8,3,inverse,single,181.5984506364326,0.09103634390056321,2,230399323964.09653
K-DPP,3,8,3,inverse,single,149.41580059572445,0.038212211284517926,2,106713219246.974
K-DPP,3,8,3,inverse,single,190.25614777727114,0.21912143502826525,2,5183051660020.573
K-DPP,3,8,3,inverse,single,135.23153851741333,0.0034000378586374626,3,2542807598.767005
K-DPP,3,8,3,inverse,single,246.38686476339402,0.014435319708230445,2,566977379939.5554
K-DPP,3,8,3,inverse,single,217.89395754370753,0.19243114223001284,3,6226544751320.5625
K-DPP,3,8,3,inverse,single,211.58459083247794,0.08744772553762313,2,7324462299092.448
K-DPP,3,8,3,inverse,single,289.023075575503,0.16947235081891554,2,74352171752917.27
K-DPP,3,8,3,inverse,single,136.15594314675937,0.16671966936599844,0,371222081726.01605
K-DPP,3,8,3,inverse,single,297.75835506088407,0.22465735185114719,2,124147366114597.42
K-DPP,3,8,3,inverse,single,121.35783350119073,0.20087173063266653,3,90316022505.43857
K-DPP,3,8,3,inverse,single,215.98302676614685,0.042056799265772375,2,3668733572908.9883
K-DPP,3,8,3,inverse,single,198.93982730041162,0.25098051788275266,3,2447567039191.624
K-DPP,3,8,3,inverse,single,222.65503998512494,0.01664401354924744,3,572897204983.162
K-DPP,3,8,3,inverse,single,218.63989304406581,0.019543445120433545,1,1880370587211.6304
K-DPP,3,8,3,inverse,single,259.2188937829622,0.3338881163200025,1,48339663936040.484
K-DPP,3,8,3,inverse,single,163.4400310136389,0.006080918132815193,3,31219758328.442417
K-DPP,3,8,3,inverse,single,165.4314100420435,0.011709473136485396,3,49456238624.40472
K-DPP,3,8,3,inverse,single,102.92843653588147,0.10598932981012305,3,77237951008.33278
K-DPP,3,8,3,inverse,single,265.4691487094328,0.006312317564471709,3,674435467277.7762
K-DPP,3,8,3,inverse,single,279.3508800523451,0.10484395210639921,3,25013931068257.383
K-DPP,3,8,3,inverse,single,163.3978074159861,0.17872308991009928,3,2162575867145.68
K-DPP,3,8,3,inverse,single,289.02307557550296,0.16947235081891562,2,74352171752917.0
K-DPP,3,8,3,inverse,single,219.71110426960925,0.022706302921411504,3,696545488014.5096
K-DPP,3,8,3,inverse,single,165.6308887794611,0.0750117718783031,3,627114233625.8807
K-DPP,3,8,3,inverse,single,198.73593474677952,0.1785928833016918,2,8655208427353.559
K-DPP,3,8,3,inverse,single,293.34106401832236,0.22532150270606266,1,111169070561498.58
K-DPP,3,8,3,inverse,single,227.77828751085826,0.04398104469647384,1,6108642128118.025
K-DPP,3,8,3,inverse,single,198.93091451905067,0.11812471037113996,3,5660785160720.58
K-DPP,3,8,3,inverse,single,219.8258456283777,0.08182716518012416,2,8253334850361.831
K-DPP,3,8,3,inverse,single,250.43101338976066,0.10474236678850873,3,6055127519537.323
K-DPP,3,8,3,inverse,single,149.31762547006636,0.11940880124970546,3,708357031117.2822
K-DPP,3,8,3,inverse,single,207.30782960930307,0.16798774005745737,3,2684760100092.2573
K-DPP,3,8,3,inverse,single,182.02564082559843,0.30386454452577233,2,3490038925129.155
K-DPP,3,8,3,inverse,single,200.1001967448166,0.08746766707437732,3,4387038223656.0864
K-DPP,3,8,3,inverse,single,314.9501400686341,0.10643163861959727,2,86749196833676.0
K-DPP,3,8,3,inverse,single,223.28203974858585,0.07602218502551442,2,6269437906089.525
K-DPP,3,8,3,inverse,single,213.305616923487,0.25328941488476303,2,6516441950016.729
K-DPP,3,8,3,inverse,single,227.20731024093834,0.0709412042775697,2,6712732891996.618
K-DPP,3,8,3,inverse,single,143.29943591469626,0.032374796419917695,1,151731283061.18323
K-DPP,3,8,3,inverse,single,287.7312884446208,0.005211025579654139,2,2064002285181.7334
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769003,2,74250475079255.33
K-DPP,3,8,3,inverse,single,153.59614043453817,0.060213794915771106,2,569937255440.4595
K-DPP,3,8,3,inverse,single,271.0566658397465,0.3021222021769007,2,74250475079255.33
K-DPP,3,8,3,inverse,single,223.18095756651806,0.1336468997258864,2,15478974620613.629
K-DPP,3,8,3,inverse,single,160.50445146398326,0.017742676489381142,3,106386522031.56717
K-DPP,3,8,3,inverse,single,218.3989392740422,0.0500044260686022,2,4784746132713.726
K-DPP,3,8,3,inverse,single,226.9135200584424,0.0109361791866094,2,1293949739356.008
K-DPP,3,8,3,inverse,single,296.39409306284705,0.33604499144265176,1,179433615617526.28
K-DPP,3,8,3,inverse,single,225.25668837388176,0.32415347208459794,2,1633917584521.9666
K-DPP,3,8,3,inverse,single,216.07164857464633,0.08086686212603042,1,7050926150530.033
K-DPP,3,8,3,inverse,single,162.79821001579413,0.25007059604250187,2,59366960684.64046
K-DPP,3,8,3,inverse,single,277.67385860668145,0.18584432766553544,2,57681341131245.96
K-DPP,3,8,3,inverse,single,262.43229802886907,0.22207707575125699,3,36391584900810.91
K-DPP,3,8,3,inverse,single,183.3987814454368,0.016594489269403323,2,189266223643.60846
K-DPP,3,8,3,inverse,single,156.84193287516953,0.10161611286635779,2,798932322357.2501
K-DPP,3,8,3,inverse,single,260.8005285143516,0.10524621943505436,3,7816877454007.071
K-DPP,3,8,3,inverse,single,175.02988131834502,0.12375346684827575,2,1877994575357.644
