samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Pertinence,3,12,3,identity,single,0.8458695610364279,0.0401135282369566,3,0.8458695610364279
Pertinence,3,12,3,identity,single,0.6295485695203146,0.0183756575329767,3,0.6295485695203146
Pertinence,3,12,3,identity,single,0.9386362036069236,0.0201814080372653,2,0.9386362036069236
Pertinence,3,12,3,identity,single,0.9544469118118286,0.0835833305379169,2,0.9544469118118286
Pertinence,3,12,3,identity,single,0.861212968826294,0.0125217885050396,3,0.861212968826294
Pertinence,3,12,3,identity,single,0.8071940739949545,0.084414951337792,1,0.8071940739949545
Pertinence,3,12,3,identity,single,0.7754057546456655,0.0026803288618599,3,0.7754057546456655
Pertinence,3,12,3,identity,single,0.8279228607813517,0.0095715148688792,3,0.8279228607813517
Pertinence,3,12,3,identity,single,0.9527031183242798,0.0038138612536777,2,0.9527031183242798
Pertinence,3,12,3,identity,single,0.8874726295471191,0.0177011589933205,3,0.8874726295471191
Pertinence,3,12,3,identity,single,0.8805691401163737,0.0315583879942601,3,0.8805691401163737
Pertinence,3,12,3,identity,single,0.9679470856984456,0.0150604479978843,1,0.9679470856984456
Pertinence,3,12,3,identity,single,0.8544464508692423,0.0143793046725697,3,0.8544464508692423
Pertinence,3,12,3,identity,single,0.7476373712221781,0.0193823505948851,2,0.7476373712221781
Pertinence,3,12,3,identity,single,0.9628566900889078,0.1729660215041274,2,0.9628566900889078
Pertinence,3,12,3,identity,single,0.8589193224906921,0.0534469863215271,3,0.8589193224906921
Pertinence,3,12,3,identity,single,0.8557907740275065,0.0735149359177371,1,0.8557907740275065
Pertinence,3,12,3,identity,single,0.502439002195994,0.0104201372145254,3,0.502439002195994
Pertinence,3,12,3,identity,single,0.5923347572485606,0.0235972075474581,3,0.5923347572485606
Pertinence,3,12,3,identity,single,0.936970313390096,0.0140041794644298,1,0.936970313390096
Pertinence,3,12,3,identity,single,0.637709895769755,0.118652344887581,3,0.637709895769755
Pertinence,3,12,3,identity,single,0.7899036208788554,0.0872474145215196,3,0.7899036208788554
Pertinence,3,12,3,identity,single,0.9880817731221516,0.0094621884808711,2,0.9880817731221516
Pertinence,3,12,3,identity,single,0.8902389804522196,0.1481097971337417,2,0.8902389804522196
Pertinence,3,12,3,identity,single,0.4979797850052516,0.0022098804834613,3,0.4979797850052516
Pertinence,3,12,3,identity,single,0.951630393664042,0.004643518045053,3,0.951630393664042
Pertinence,3,12,3,identity,single,0.7933749159177145,0.0174971624586757,3,0.7933749159177145
Pertinence,3,12,3,identity,single,0.9137419660886128,0.0004116582014106,3,0.9137419660886128
Pertinence,3,12,3,identity,single,0.5705471001565456,0.0033105939137827,1,0.5705471001565456
Pertinence,3,12,3,identity,single,0.7947790722052256,0.001213707199741,3,0.7947790722052256
Pertinence,3,12,3,identity,single,0.9666313926378886,0.0529011417413963,3,0.9666313926378886
Pertinence,3,12,3,identity,single,0.7714368800322214,0.0343380791691698,2,0.7714368800322214
Pertinence,3,12,3,identity,single,0.9539170662562052,0.0401089390722689,2,0.9539170662562052
Pertinence,3,12,3,identity,single,0.8013463616371155,0.0144291291406029,2,0.8013463616371155
Pertinence,3,12,3,identity,single,0.4983240341146787,0.0109754681072606,1,0.4983240341146787
Pertinence,3,12,3,identity,single,0.9526572426160176,0.0780097626009215,3,0.9526572426160176
Pertinence,3,12,3,identity,single,0.8307647903760275,0.0361889950070316,3,0.8307647903760275
Pertinence,3,12,3,identity,single,0.8846145868301392,0.0249115574355969,3,0.8846145868301392
Pertinence,3,12,3,identity,single,0.7239727775255839,0.032600065677833,2,0.7239727775255839
Pertinence,3,12,3,identity,single,0.961653769016266,0.1146317125960418,3,0.961653769016266
Pertinence,3,12,3,identity,single,0.974302093187968,0.0069604657865622,2,0.974302093187968
Pertinence,3,12,3,identity,single,0.7666069070498148,0.0193204995184527,1,0.7666069070498148
Pertinence,3,12,3,identity,single,0.8834619323412577,0.164705542131212,3,0.8834619323412577
Pertinence,3,12,3,identity,single,0.9167026281356812,0.000564612207796,3,0.9167026281356812
Pertinence,3,12,3,identity,single,0.8880905310312907,0.0951093563412731,3,0.8880905310312907
Pertinence,3,12,3,identity,single,0.9270580609639486,0.2868008758398536,3,0.9270580609639486
Pertinence,3,12,3,identity,single,0.7936311960220337,0.0347565015242205,3,0.7936311960220337
Pertinence,3,12,3,identity,single,0.961072027683258,0.0700268099970537,2,0.961072027683258
Pertinence,3,12,3,identity,single,0.9267703692118326,0.1429596466110464,2,0.9267703692118326
Pertinence,3,12,3,identity,single,0.8369314869244894,0.0005768925452357,3,0.8369314869244894
Pertinence,3,12,3,identity,single,0.90634157260259,0.0012915265717972,3,0.90634157260259
Pertinence,3,12,3,identity,single,0.7903159260749817,0.0239496880509764,3,0.7903159260749817
Pertinence,3,12,3,identity,single,0.8017208476861318,0.0236931847244633,2,0.8017208476861318
Pertinence,3,12,3,identity,single,0.9000998536745707,0.0028430978160538,2,0.9000998536745707
Pertinence,3,12,3,identity,single,0.7812421917915344,0.0465999298216765,2,0.7812421917915344
Pertinence,3,12,3,identity,single,0.927246868610382,0.0067347708858318,1,0.927246868610382
Pertinence,3,12,3,identity,single,0.9166404406229656,0.0082540592132044,3,0.9166404406229656
Pertinence,3,12,3,identity,single,0.5580639541149139,0.0132816212418337,2,0.5580639541149139
Pertinence,3,12,3,identity,single,0.8652459979057312,0.0130076444236716,2,0.8652459979057312
Pertinence,3,12,3,identity,single,0.7742800215880076,0.0021976719416881,2,0.7742800215880076
Pertinence,3,12,3,identity,single,0.9425476789474488,0.0740059795924236,3,0.9425476789474488
Pertinence,3,12,3,identity,single,0.8566510478655497,0.0029445147036391,3,0.8566510478655497
Pertinence,3,12,3,identity,single,0.708138902982076,0.0094563251984849,3,0.708138902982076
Pertinence,3,12,3,identity,single,0.8159940640131632,0.1153739126124828,3,0.8159940640131632
Pertinence,3,12,3,identity,single,0.7738021413485209,0.0628230683354739,3,0.7738021413485209
Pertinence,3,12,3,identity,single,0.9516889651616416,0.0256588272216879,2,0.9516889651616416
Pertinence,3,12,3,identity,single,0.8767237265904745,0.001467088795406,2,0.8767237265904745
Pertinence,3,12,3,identity,single,0.7960729797681173,0.0044528919807012,2,0.7960729797681173
Pertinence,3,12,3,identity,single,0.9137341181437174,0.0206040325913549,3,0.9137341181437174
Pertinence,3,12,3,identity,single,0.9473035136858622,0.0328816420711122,2,0.9473035136858622
Pertinence,3,12,3,identity,single,0.780241847038269,0.0119468895947986,1,0.780241847038269
Pertinence,3,12,3,identity,single,0.9527514179547628,0.0231049390375767,2,0.9527514179547628
Pertinence,3,12,3,identity,single,0.921826203664144,0.0017418242550841,2,0.921826203664144
Pertinence,3,12,3,identity,single,0.678695465127627,0.0082684487869895,3,0.678695465127627
Pertinence,3,12,3,identity,single,0.8810989260673523,0.2012102242008932,2,0.8810989260673523
Pertinence,3,12,3,identity,single,0.7798055013020834,0.0154028748722303,2,0.7798055013020834
Pertinence,3,12,3,identity,single,0.6689641078313192,0.0188634604759148,2,0.6689641078313192
Pertinence,3,12,3,identity,single,0.5057816555102667,0.0054263494665849,3,0.5057816555102667
Pertinence,3,12,3,identity,single,0.9573258558909098,0.0125076538920656,2,0.9573258558909098
Pertinence,3,12,3,identity,single,0.9427613814671836,0.0705658367715234,2,0.9427613814671836
Pertinence,3,12,3,identity,single,0.698125958442688,0.193772729339022,2,0.698125958442688
Pertinence,3,12,3,identity,single,0.947084625562032,0.0031551443272078,2,0.947084625562032
Pertinence,3,12,3,identity,single,0.9005613327026367,0.0033870037119437,3,0.9005613327026367
Pertinence,3,12,3,identity,single,0.946381409962972,0.0097986262799666,3,0.946381409962972
Pertinence,3,12,3,identity,single,0.7863425811131796,0.028810097816902,1,0.7863425811131796
Pertinence,3,12,3,identity,single,0.8668239315350851,0.0074360339697224,3,0.8668239315350851
Pertinence,3,12,3,identity,single,0.7856453756491343,0.0858281611232778,3,0.7856453756491343
Pertinence,3,12,3,identity,single,0.984927256902059,0.0028152356365887,3,0.984927256902059
Pertinence,3,12,3,identity,single,0.9695497949918112,0.0008063381225411,1,0.9695497949918112
Pertinence,3,12,3,identity,single,0.748881588379542,0.017617834561955,2,0.748881588379542
Pertinence,3,12,3,identity,single,0.9221730828285216,0.0468102317110116,2,0.9221730828285216
Pertinence,3,12,3,identity,single,0.8661443392435709,0.0009607827862811,2,0.8661443392435709
Pertinence,3,12,3,identity,single,0.9549278616905212,0.0001326310807222,3,0.9549278616905212
Pertinence,3,12,3,identity,single,0.9335480729738872,0.0495164429492603,3,0.9335480729738872
Pertinence,3,12,3,identity,single,0.5773083368937174,0.0021464742257255,3,0.5773083368937174
Pertinence,3,12,3,identity,single,0.4799978708227475,0.0043707483126559,2,0.4799978708227475
Pertinence,3,12,3,identity,single,0.9354402621587118,0.0667301700841117,2,0.9354402621587118
Pertinence,3,12,3,identity,single,0.6614149790257215,0.0080773442219506,2,0.6614149790257215
Pertinence,3,12,3,identity,single,0.9277209043502808,0.0036413231877119,1,0.9277209043502808
Pertinence,3,12,3,identity,single,0.8252625266710917,0.0018370854001534,2,0.8252625266710917
Pertinence,3,12,3,identity,single,0.9599874218304952,0.011369502173882,2,0.9599874218304952
Pertinence,3,12,3,identity,single,0.6808664550383886,0.0423364834897398,3,0.6808664550383886
Pertinence,3,12,3,identity,single,0.9846542080243428,0.0116373923473596,2,0.9846542080243428
Pertinence,3,12,3,identity,single,0.7959039807319641,0.0364599443697922,3,0.7959039807319641
Pertinence,3,12,3,identity,single,0.5945562769969305,0.049723062324009,3,0.5945562769969305
Pertinence,3,12,3,identity,single,0.949814756711324,0.0659952023372095,3,0.949814756711324
Pertinence,3,12,3,identity,single,0.948586920897166,0.0146864584820958,3,0.948586920897166
Pertinence,3,12,3,identity,single,0.9319678544998168,0.0079081022737811,2,0.9319678544998168
Pertinence,3,12,3,identity,single,0.9398376146952312,0.0023623257633026,1,0.9398376146952312
Pertinence,3,12,3,identity,single,0.4602358246532579,0.0055120936063491,3,0.4602358246532579
Pertinence,3,12,3,identity,single,0.8246180812517802,0.0064738538000498,3,0.8246180812517802
Pertinence,3,12,3,identity,single,0.900933543841044,0.0053466887533648,1,0.900933543841044
Pertinence,3,12,3,identity,single,0.7791369557380676,0.001496205022306,3,0.7791369557380676
Pertinence,3,12,3,identity,single,0.8144968350728353,0.0034245822680104,2,0.8144968350728353
Pertinence,3,12,3,identity,single,0.9554993510246276,0.0434438238703604,3,0.9554993510246276
Pertinence,3,12,3,identity,single,0.8410754402478536,0.0844618086382746,2,0.8410754402478536
Pertinence,3,12,3,identity,single,0.9067962368329366,2.759285478334922e-06,3,0.9067962368329366
Pertinence,3,12,3,identity,single,0.9366479516029358,0.0012916435203524,3,0.9366479516029358
Pertinence,3,12,3,identity,single,0.9605938990910848,0.0122101907687494,2,0.9605938990910848
Pertinence,3,12,3,identity,single,0.9058969815572104,0.005629384569055,2,0.9058969815572104
Pertinence,3,12,3,identity,single,0.7275580614805222,0.0148461058557183,3,0.7275580614805222
Pertinence,3,12,3,identity,single,0.9051276644070944,0.1848504085317491,3,0.9051276644070944
Pertinence,3,12,3,identity,single,0.9334437648455302,0.0105368553099212,3,0.9334437648455302
Pertinence,3,12,3,identity,single,0.98331751426061,0.0088516928014725,3,0.98331751426061
Pertinence,3,12,3,identity,single,0.749850849310557,0.0263658763740448,1,0.749850849310557
Pertinence,3,12,3,identity,single,0.582522410278519,0.0183771994912598,2,0.582522410278519
Pertinence,3,12,3,identity,single,0.8852479457855225,0.0060791295262739,2,0.8852479457855225
Pertinence,3,12,3,identity,single,0.6567422250906626,0.2275193551359248,3,0.6567422250906626
Pertinence,3,12,3,identity,single,0.8263365427652994,0.078739383624142,3,0.8263365427652994
Pertinence,3,12,3,identity,single,0.945374091466268,0.0066619326502582,2,0.945374091466268
Pertinence,3,12,3,identity,single,0.8132711946964264,0.0057793209554828,2,0.8132711946964264
Pertinence,3,12,3,identity,single,0.9512876470883688,0.1033509453192891,2,0.9512876470883688
Pertinence,3,12,3,identity,single,0.7267271478970846,0.0007039624454452,2,0.7267271478970846
Pertinence,3,12,3,identity,single,0.8973658482233683,0.1714015820052649,2,0.8973658482233683
Pertinence,3,12,3,identity,single,0.8628607193628947,0.1520247231083862,2,0.8628607193628947
Pertinence,3,12,3,identity,single,0.8778274257977804,0.0059822326191692,3,0.8778274257977804
Pertinence,3,12,3,identity,single,0.9291774034500122,0.0026461385289847,2,0.9291774034500122
Pertinence,3,12,3,identity,single,0.9223904808362324,0.019272667942812,2,0.9223904808362324
Pertinence,3,12,3,identity,single,0.9016692439715068,0.0044666339881691,2,0.9016692439715068
Pertinence,3,12,3,identity,single,0.9547276099522908,0.0015718825867375,2,0.9547276099522908
Pertinence,3,12,3,identity,single,0.6839667508999506,0.0406851701204148,2,0.6839667508999506
Pertinence,3,12,3,identity,single,0.9125809669494628,0.0010482446672162,2,0.9125809669494628
Pertinence,3,12,3,identity,single,0.7573994994163513,0.0210668875343949,2,0.7573994994163513
Pertinence,3,12,3,identity,single,0.6877650618553162,0.1195740657466324,2,0.6877650618553162
Pertinence,3,12,3,identity,single,0.9272074302037556,0.0392260700767614,2,0.9272074302037556
Pertinence,3,12,3,identity,single,0.5717269678910574,0.0319529108318634,3,0.5717269678910574
Pertinence,3,12,3,identity,single,0.973762353261312,0.179736472458492,2,0.973762353261312
Pertinence,3,12,3,identity,single,0.5021987073123455,0.0046159793134842,3,0.5021987073123455
Pertinence,3,12,3,identity,single,0.7682506442070007,0.0200111572985611,3,0.7682506442070007
Pertinence,3,12,3,identity,single,0.713118851184845,0.0382399335634347,3,0.713118851184845
Pertinence,3,12,3,identity,single,0.662030870715777,0.0264295102454026,2,0.662030870715777
Pertinence,3,12,3,identity,single,0.6792300889889399,0.0505553441545008,2,0.6792300889889399
Pertinence,3,12,3,identity,single,0.986683189868927,0.0013989461301058,3,0.986683189868927
Pertinence,3,12,3,identity,single,0.5528548856576284,0.0371920940651218,2,0.5528548856576284
Pertinence,3,12,3,identity,single,0.8159786462783813,0.0042590690939344,2,0.8159786462783813
Pertinence,3,12,3,identity,single,0.9817114075024924,0.0012532578246798,3,0.9817114075024924
Pertinence,3,12,3,identity,single,0.9799651702245076,0.0010255761198656,1,0.9799651702245076
Pertinence,3,12,3,identity,single,0.7236340741316477,0.0273538383633589,3,0.7236340741316477
Pertinence,3,12,3,identity,single,0.7711861232916514,0.0307673871067472,0,0.7711861232916514
Pertinence,3,12,3,identity,single,0.7202654580275217,0.0978413999378813,2,0.7202654580275217
Pertinence,3,12,3,identity,single,0.7418327132860819,0.0240330387172011,3,0.7418327132860819
Pertinence,3,12,3,identity,single,0.8275889754295349,0.0132255768674343,3,0.8275889754295349
Pertinence,3,12,3,identity,single,0.7249221007029215,0.0310971377139411,3,0.7249221007029215
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938117,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938118,3,-23.96310182457888
K-means,3,12,3,identity,single,0.5250609070062637,0.0176299361938119,3,-23.96310182457888
